seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_161_length_21675_cov_8.442553,22,0.3522357642650604,0.647764265537262,0.8636363636363636,0.0,1.0,1,0.823882132768631,0.804838036835525,0.9998873327735686,plasmid
NODE_162_length_21578_cov_18.365981,22,0.3639411926269531,0.6360588669776917,0.7272727272727273,0.0,1.0,1,0.8180294334888458,0.7975329880184842,0.9998792623719763,plasmid
NODE_163_length_21113_cov_66.495346,22,0.2722299993038177,0.7277700304985046,0.9545454545454546,0.0,1.0,1,0.8638850152492523,0.8530943854571454,0.9999297840320449,plasmid
NODE_164_length_20502_cov_50.885998,21,0.2441235929727554,0.7558764219284058,0.8095238095238095,0.0,1.0,1,0.8779382109642029,0.8694115377244575,0.999940531146386,plasmid
NODE_165_length_20042_cov_74.351729,21,0.6766075491905212,0.3233924806118011,0.0952380952380952,0.0,1.0,1,0.6616962403059006,0.5686760770524826,0.9992340545362474,plasmid
NODE_166_length_19390_cov_17.063305,20,0.2011894434690475,0.7988104820251465,1.0,0.0,1.0,1,0.8994052410125732,0.8937619828708013,0.9999538596643781,plasmid
NODE_167_length_19351_cov_8.841781,20,0.3569045960903168,0.6430953741073608,0.75,0.02,0.98,1,0.8115476870536804,0.7938724498464559,0.9998563806617505,plasmid
NODE_168_length_19263_cov_31.566170,20,0.0847734063863754,0.9152265787124634,1.0,0.0,1.0,1,0.9576132893562316,0.9566747507447154,0.9999768130937987,plasmid
NODE_169_length_19022_cov_8.053356,20,0.4819709658622741,0.518028974533081,0.25,0.0,1.0,1,0.7590144872665405,0.7197422973072244,0.9997574616787148,plasmid
NODE_170_length_18587_cov_11.148230,19,0.2678223252296448,0.732177734375,0.7894736842105263,0.0,1.0,1,0.8660888671875,0.8556738481308167,0.9999315896518726,plasmid
NODE_171_length_18164_cov_21.471699,19,0.2293248921632766,0.7706751227378845,0.7894736842105263,0.0,1.0,1,0.8853375613689423,0.8778810413364014,0.9999455117983828,plasmid
NODE_172_length_17832_cov_8.481015,18,0.5029449462890625,0.4970549941062927,0.2222222222222222,0.02,0.98,1,0.7385274970531464,0.6979354513306849,0.9996595738919053,plasmid
NODE_173_length_17628_cov_12.398395,18,0.1758468300104141,0.8241531848907471,1.0,0.0,1.0,1,0.9120765924453736,0.9078288301716062,0.9999602783644602,plasmid
NODE_174_length_16339_cov_41.460882,17,0.0777445212006568,0.922255516052246,1.0,0.0,1.0,1,0.961127758026123,0.9603413539217428,0.9999777566875545,plasmid
NODE_175_length_16016_cov_52.815488,17,0.3455179929733276,0.6544820666313171,0.6470588235294118,0.0,1.0,1,0.8272410333156586,0.8090006592279867,0.9998917184502,plasmid
NODE_176_length_15547_cov_16.604635,16,0.3275412917137146,0.6724586486816406,1.0,0.0,1.0,1,0.8362293243408203,0.8200357606114752,0.9999026329271051,plasmid
NODE_177_length_15443_cov_7.973096,16,0.1769202053546905,0.8230797648429871,0.9375,0.0,1.0,1,0.9115398824214936,0.9072374357592322,0.999960025544799,plasmid
NODE_178_length_15341_cov_59.558681,16,0.5143553614616394,0.485644668340683,0.4375,0.0,1.0,1,0.7428223341703415,0.6968821050512655,0.9997063088717039,plasmid
NODE_179_length_15283_cov_46.697597,16,0.5179336071014404,0.4820664227008819,0.375,0.0,1.0,1,0.741033211350441,0.6943100335591312,0.999700032849663,plasmid
NODE_180_length_15174_cov_80.477214,16,0.2626236379146576,0.7373764514923096,0.875,0.0,1.0,1,0.8686882257461548,0.8587062661308054,0.9999336597284746,plasmid
NODE_181_length_15078_cov_16.333821,16,0.2888022065162658,0.7111978530883789,1.0,0.0,1.0,1,0.8555989265441895,0.8433254728089143,0.9999225583428785,plasmid
NODE_182_length_14971_cov_35.511062,15,0.158734381198883,0.8412656188011169,1.0,0.0,1.0,1,0.9206328094005584,0.9172053307744764,0.9999640995395697,plasmid
NODE_183_length_14592_cov_12.738804,15,0.2706154286861419,0.7293846011161804,1.0,0.0,1.0,1,0.8646923005580902,0.854040163643479,0.999930450907758,plasmid
NODE_184_length_14391_cov_48.145578,15,0.1875136196613311,0.812486469745636,1.0,0.0,1.0,1,0.906243234872818,0.9013803136000008,0.9999574425958765,plasmid
NODE_185_length_14373_cov_31.919751,15,0.4161437153816223,0.5838563442230225,0.4666666666666667,0.02,0.98,1,0.7819281721115112,0.7564252886693847,0.9997961750591722,plasmid
NODE_186_length_13758_cov_16.012041,14,0.2040332704782486,0.7959667444229126,1.0,0.0,1.0,1,0.8979833722114563,0.8921696836493115,0.9999530775722428,plasmid
NODE_187_length_13141_cov_148.345178,14,0.5190294981002808,0.4809704422950744,0.3571428571428571,0.0,1.0,1,0.7404852211475372,0.6935203257980795,0.9996980838771419,plasmid
NODE_188_length_13079_cov_17.046683,14,0.8387319445610046,0.1612681001424789,0.0,0.0,1.0,1,0.5806340500712395,0.4015819967858108,0.9980054374229325,plasmid
NODE_189_length_13060_cov_39.572472,14,0.3239843845367431,0.6760156750679016,0.6428571428571429,0.0,1.0,1,0.8380078375339508,0.822201724072567,0.9999046585244161,plasmid
NODE_190_length_12834_cov_61.299789,13,0.236399233341217,0.763600766658783,0.9230769230769232,0.0,1.0,1,0.8818003833293915,0.8738425296692666,0.9999431851572023,plasmid
NODE_191_length_12682_cov_105.807476,13,0.2013384252786636,0.7986615896224976,1.0,0.0,1.0,1,0.8993307948112488,0.8936786836567702,0.9999538190408876,plasmid
NODE_192_length_11610_cov_16.516227,12,0.3809654712677002,0.6190345287322998,0.9166666666666666,0.0,1.0,1,0.8095172643661499,0.7867874736752611,0.9998664820350485,plasmid
NODE_193_length_11581_cov_61.570710,12,0.2557310163974762,0.7442689538002014,1.0,0.0,1.0,1,0.8721344769001007,0.8627102374495167,0.9999363080009253,plasmid
NODE_194_length_11512_cov_37.981147,12,0.3365730345249176,0.66342693567276,0.75,0.0,1.0,1,0.83171346783638,0.8145102428286338,0.9998972942384285,plasmid
NODE_195_length_10756_cov_25.521353,11,0.2133893817663192,0.7866106033325195,1.0,0.0,1.0,1,0.8933053016662598,0.8869107076434016,0.9999504096519858,plasmid
NODE_196_length_10377_cov_69.057935,11,0.2851440608501434,0.7148559093475342,0.9090909090909092,0.0,1.0,1,0.8574279546737671,0.8454915193823852,0.9999242147161291,plasmid
NODE_197_length_10198_cov_8.556443,11,0.4367861747741699,0.5632138252258301,0.3636363636363636,0.0,1.0,1,0.781606912612915,0.7504757326028805,0.9998142997361992,plasmid
NODE_198_length_10108_cov_51.446732,11,0.1977915614843368,0.8022083640098572,1.0,0.0,1.0,1,0.9011041820049286,0.8956608532306507,0.9999547770845522,plasmid
NODE_199_length_10063_cov_8.183653,11,0.0648974105715751,0.935102641582489,1.0,0.0,1.0,1,0.9675513207912444,0.967007053532956,0.9999793832247057,plasmid
NODE_200_length_9758_cov_10.316294,10,0.2084396183490753,0.7915604114532471,1.0,0.0,1.0,1,0.8957802057266235,0.8896968087237624,0.999951839466599,plasmid
NODE_201_length_9474_cov_17.903493,10,0.2487693279981613,0.7512306571006775,1.0,0.0,1.0,1,0.8756153285503387,0.866735632762769,0.9999388755679394,plasmid
NODE_202_length_9458_cov_67.132192,10,0.5766025185585022,0.4233974814414978,0.0,0.0,1.0,1,0.7116987407207489,0.6506900041044874,0.9995757451656206,plasmid
NODE_203_length_9430_cov_103.800107,10,0.1394174546003341,0.8605825304985046,1.0,0.0,1.0,1,0.9302912652492524,0.9276758757769356,0.9999679731743534,plasmid
NODE_204_length_9353_cov_63.196817,10,0.045866809785366,0.9541332125663756,1.0,0.0,1.0,1,0.977066606283188,0.9767974265764504,0.9999815766356718,plasmid
NODE_205_length_9297_cov_14.839212,10,0.6068780422210693,0.3931219577789306,0.0,0.0,1.0,1,0.6965609788894653,0.626994384168575,0.9994926472836886,plasmid
NODE_206_length_9105_cov_15.465746,10,0.7253989577293396,0.274601012468338,0.0,0.0,1.0,1,0.637300506234169,0.5240238663155887,0.9989782665153049,plasmid
NODE_207_length_9070_cov_16.562063,10,0.6682444214820862,0.3317555785179138,0.1,0.0,1.0,1,0.6658777892589569,0.5759822727462311,0.9992709702343021,plasmid
NODE_208_length_8838_cov_10.538199,9,0.0931844413280487,0.9068155288696288,1.0,0.0,1.0,1,0.9534077644348145,0.9522686222225476,0.9999756312069461,plasmid
NODE_209_length_8507_cov_20.124941,9,0.5017812252044678,0.4982188045978546,0.1111111111111111,0.0,1.0,1,0.7491094022989273,0.7058461621329782,0.9997273400727001,plasmid
NODE_210_length_8409_cov_16.625928,9,0.2574827075004577,0.7425172328948975,1.0,0.0,1.0,1,0.8712586164474487,0.8616943964625147,0.9999356451359718,plasmid
NODE_211_length_8331_cov_76.559449,9,0.1971878409385681,0.8028121590614319,1.0,0.0,1.0,1,0.901406079530716,0.895997856616539,0.9999549381886761,plasmid
NODE_212_length_8266_cov_10.837535,9,0.4749749600887298,0.5250250697135925,0.5555555555555556,0.0,1.0,1,0.7625125348567963,0.724586136848886,0.9997672845646791,plasmid
NODE_213_length_8152_cov_33.330369,9,0.0352711528539657,0.9647288918495178,1.0,0.0,1.0,1,0.9823644459247588,0.9822061351109134,0.9999826950795075,plasmid
NODE_214_length_8136_cov_7.189086,9,0.0763057172298431,0.9236943125724792,1.0,0.0,1.0,1,0.9618471562862396,0.9610901688044048,0.9999779450510365,plasmid
NODE_215_length_7636_cov_13.177813,8,0.3766345083713531,0.6233654618263245,1.0,0.0,1.0,1,0.8116827309131622,0.7895349655501803,0.9998698562325379,plasmid
NODE_216_length_7375_cov_10.256011,8,0.5111933350563049,0.4888066351413727,0.125,0.0,1.0,1,0.7444033175706863,0.6991470769025446,0.9997117454248896,plasmid
NODE_217_length_6561_cov_11.067322,7,0.3453369736671448,0.6546630859375,1.0,0.0,1.0,1,0.82733154296875,0.8091125298359308,0.9998918342353706,plasmid
NODE_218_length_5695_cov_19.169681,6,0.0801096111536026,0.9198904037475586,1.0,0.0,1.0,1,0.9599452018737792,0.9591091719650888,0.9999774435511554,plasmid
NODE_219_length_5288_cov_62.377986,6,0.189674973487854,0.8103250861167908,1.0,0.0,1.0,1,0.9051625430583954,0.9001805852809706,0.9999568954308752,plasmid
NODE_220_length_5284_cov_8.484988,6,0.2411179989576339,0.7588820457458496,1.0,0.0,1.0,1,0.8794410228729248,0.8711383619987411,0.9999415782739508,plasmid
NODE_221_length_5251_cov_47.820439,6,0.0554814785718917,0.944518506526947,1.0,0.0,1.0,1,0.9722592532634736,0.9718634196876365,0.9999804993060402,plasmid
NODE_222_length_5237_cov_151.950405,6,0.1606791466474533,0.8393208384513855,1.0,0.06,0.94,1,0.8896604192256927,0.888235097338707,0.9999307518569058,plasmid
NODE_223_length_5047_cov_16.982973,6,0.1568260490894317,0.8431739807128906,1.0,0.0,1.0,1,0.9215869903564452,0.9182450548262652,0.9999645022112436,plasmid
NODE_224_length_4917_cov_52.079597,5,0.248645931482315,0.7513540387153625,1.0,0.0,1.0,1,0.8756770193576813,0.8668068058773896,0.9999389201267188,plasmid
NODE_225_length_4784_cov_18.186086,5,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_226_length_4783_cov_107.697547,5,0.9234418869018556,0.0765580907464027,0.0,0.0,1.0,1,0.5382790453732014,0.2766913275590739,0.9967134417150276,plasmid
NODE_227_length_4766_cov_44.643388,5,0.3919384181499481,0.6080615520477295,1.0,0.0,1.0,1,0.8040307760238647,0.7797830160036378,0.9998575363115083,plasmid
NODE_228_length_4699_cov_30.508613,5,0.0557614490389823,0.944238543510437,1.0,0.0,1.0,1,0.9721192717552184,0.9717193748765314,0.9999804670096101,plasmid
NODE_229_length_4571_cov_90.697963,5,0.1451943963766098,0.8548056483268738,1.0,0.0,1.0,1,0.9274028241634368,0.9245570011237132,0.9999668607209851,plasmid
NODE_230_length_4515_cov_14.231166,5,0.0597235187888145,0.9402764439582824,1.0,0.02,0.98,1,0.9601382219791412,0.9599327659159868,0.9999752040455032,plasmid
NODE_231_length_4125_cov_8.426044,5,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_232_length_4070_cov_15.727771,5,0.474696397781372,0.5253036022186279,1.0,0.0,1.0,1,0.762651801109314,0.7247783124643203,0.9997676672973954,plasmid
NODE_233_length_3824_cov_76.428761,4,0.3162957429885864,0.6837043166160583,1.0,0.0,1.0,1,0.8418521583080292,0.8268641464086216,0.9999088941107875,plasmid
NODE_234_length_3805_cov_75.996000,4,0.5704562067985535,0.4295437633991241,0.0,0.0,1.0,1,0.7147718816995621,0.6553958829586315,0.9995908755293869,plasmid
NODE_235_length_3629_cov_38.852266,4,0.8172845244407654,0.1827155202627182,0.0,0.0,1.0,1,0.5913577601313591,0.42745236022593,0.9982425059867478,plasmid
NODE_236_length_3618_cov_85.198428,4,0.4945431649684906,0.5054568648338318,1.0,0.0,1.0,1,0.7527284324169159,0.7109548964834772,0.9997387563825582,plasmid
NODE_237_length_3527_cov_66.996650,4,0.2113787680864334,0.7886212468147278,1.0,0.0,1.0,1,0.8943106234073639,0.8880434937629619,0.9999509955009326,plasmid
NODE_238_length_3526_cov_7.121579,4,0.3122901618480682,0.6877098679542542,1.0,0.0,1.0,1,0.8438549339771271,0.8292827430703319,0.999911025642889,plasmid
NODE_239_length_3500_cov_98.150363,4,0.1637068539857864,0.8362931609153748,1.0,0.0,1.0,1,0.9181465804576874,0.9144906565489748,0.9999630287456268,plasmid
NODE_240_length_3499_cov_10.843786,4,0.1051888242363929,0.8948111534118652,1.0,0.02,0.98,1,0.9374055767059326,0.9364373606086144,0.9999675593195705,plasmid
NODE_241_length_3458_cov_122.449603,4,0.0911174640059471,0.9088825583457948,1.0,0.0,1.0,1,0.9544412791728972,0.9533533229321618,0.9999759271258547,plasmid
NODE_242_length_3388_cov_35.406841,4,0.6846281886100769,0.3153717815876007,0.0,0.0,1.0,1,0.6576858907938004,0.5615797197082536,0.9991968967754521,plasmid
NODE_243_length_3384_cov_11.490237,4,0.0589948184788227,0.9410051703453064,1.0,0.0,1.0,1,0.9705025851726532,0.9700542100033928,0.9999800901101166,plasmid
NODE_244_length_3187_cov_172.526181,4,0.0185781940817832,0.9814217686653136,1.0,0.0,1.0,1,0.9907108843326567,0.9906673350147938,0.9999843209919816,plasmid
NODE_245_length_3112_cov_12.842656,4,0.158747598528862,0.8412523865699768,1.0,0.0,1.0,1,0.9206261932849884,0.9171981174042916,0.9999640967316324,plasmid
NODE_246_length_3082_cov_146.779319,4,0.0882906094193458,0.9117093682289124,1.0,0.0,1.0,1,0.9558546841144562,0.9548347334638138,0.9999763260073544,plasmid
NODE_247_length_3027_cov_139.891319,4,0.0331447534263134,0.9668552279472352,1.0,0.0,1.0,1,0.9834276139736176,0.9832879679662694,0.9999829112122757,plasmid
NODE_248_length_2864_cov_57.646849,3,0.2148717641830444,0.7851282954216003,1.0,0.0,1.0,1,0.8925641477108002,0.8860746556705029,0.9999499732660766,plasmid
NODE_249_length_2823_cov_10.539379,3,0.3173595368862152,0.6826404929161072,1.0,0.0,1.0,1,0.8413202464580536,0.8262206078984639,0.9999083194714596,plasmid
NODE_250_length_2796_cov_27.262678,3,0.8838465213775635,0.1161534711718559,0.0,0.0,1.0,1,0.558076735585928,0.3408129562851975,0.9973974726944128,plasmid
NODE_251_length_2681_cov_172.888804,3,0.1998832821846008,0.8001167178153992,1.0,0.0,1.0,1,0.9000583589076996,0.8944924358625953,0.9999542145266324,plasmid
NODE_252_length_2636_cov_97.838435,3,0.0620223693549633,0.9379776120185852,1.0,0.02,0.98,1,0.9589888060092926,0.9587586034963198,0.9999748648235206,plasmid
NODE_253_length_2576_cov_75.010313,3,0.8712629675865173,0.1287370920181274,0.0,0.0,1.0,1,0.5643685460090637,0.3587995150751007,0.9975835749774463,plasmid
NODE_254_length_2574_cov_83.096864,3,0.3838694989681244,0.616130530834198,1.0,0.02,0.98,1,0.798065265417099,0.7770507835511873,0.9998315687384106,plasmid
NODE_255_length_2486_cov_95.250103,3,0.0692830830812454,0.9307169318199158,1.0,0.0,1.0,1,0.965358465909958,0.9647367163220832,0.9999788417905066,plasmid
NODE_256_length_2242_cov_133.098765,3,0.7351165413856506,0.2648834586143493,0.0,0.2,0.8,1,0.5324417293071747,0.4603333215089686,0.9907714233807488,plasmid
NODE_257_length_2218_cov_7.500693,3,0.0137802893295884,0.9862197041511536,1.0,0.0,1.0,1,0.9931098520755768,0.9930859500320974,0.999984759396976,plasmid
NODE_258_length_2193_cov_111.470065,3,0.7165110111236572,0.2834889590740204,0.0,0.0,1.0,1,0.6417444795370102,0.5324368122829416,0.9990305076572825,plasmid
NODE_259_length_2183_cov_14.079417,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_260_length_2132_cov_11.475686,3,0.5187531113624573,0.4812469184398651,0.0,0.0,1.0,1,0.7406234592199326,0.6937196252376496,0.9996985767229972,plasmid
NODE_261_length_2079_cov_118.859190,3,0.2743320763111114,0.7256679534912109,1.0,0.0,1.0,1,0.8628339767456055,0.8518614637904516,0.9999289062081583,plasmid
NODE_262_length_2030_cov_21.296203,3,0.0873369500041008,0.9126630425453186,1.0,0.0,1.0,1,0.9563315212726592,0.9553339952840152,0.9999764590806018,plasmid
NODE_263_length_1956_cov_8.867438,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_264_length_1946_cov_70.781068,2,0.1219730302691459,0.8780269622802734,1.0,0.0,1.0,1,0.9390134811401368,0.9370309292015252,0.9999711108852376,plasmid
NODE_265_length_1934_cov_39.837680,2,0.7101818323135376,0.28981813788414,0.0,0.0,1.0,1,0.64490906894207,0.5383475994969608,0.9990660741021007,plasmid
NODE_266_length_1877_cov_7.328211,2,0.0551582351326942,0.944841742515564,1.0,0.0,1.0,1,0.972420871257782,0.972029702486279,0.999980536528013,plasmid
NODE_267_length_1782_cov_22.552403,2,0.8554725050926208,0.1445275247097015,0.0,0.0,1.0,1,0.5722637623548508,0.3801677586404475,0.9977984337720935,plasmid
NODE_268_length_1671_cov_120.956683,2,0.0995760485529899,0.9004239439964294,1.0,0.0,1.0,1,0.9502119719982148,0.948906709848987,0.9999746929665825,plasmid
NODE_269_length_1661_cov_17.594022,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_270_length_1646_cov_64.509114,2,0.9611672759056092,0.0388327129185199,0.0,0.6,0.4,0,0.21941635645926,0.1246317983798997,0.2762359766914411,chromosome
NODE_271_length_1628_cov_160.577241,2,0.689740777015686,0.3102592229843139,0.0,0.0,1.0,1,0.655129611492157,0.5570091767505397,0.9991722771414598,plasmid
NODE_272_length_1615_cov_122.271795,2,0.0781101211905479,0.9218899011611938,1.0,0.02,0.98,1,0.9509449505805968,0.9505009748222092,0.9999723573878335,plasmid
NODE_273_length_1606_cov_125.895551,2,0.0181804317981004,0.9818195700645448,1.0,0.0,1.0,1,0.9909097850322724,0.9908680891342424,0.9999843578150935,plasmid
NODE_274_length_1603_cov_14.173127,2,0.1446847468614578,0.8553152680397034,1.0,0.0,1.0,1,0.9276576340198516,0.9248325621644728,0.9999669603931423,plasmid
NODE_275_length_1573_cov_8.989460,2,0.4957104325294494,0.5042895674705505,1.0,0.0,1.0,1,0.7521447837352753,0.7101334856705115,0.9997369481056131,plasmid
NODE_276_length_1556_cov_88.441039,2,0.0501152873039245,0.9498847126960754,1.0,0.0,1.0,1,0.9749423563480376,0.97462029154747,0.9999811081312105,plasmid
NODE_277_length_1549_cov_85.030790,2,0.0087622627615928,0.9912377595901488,1.0,0.0,1.0,1,0.9956188797950744,0.9956092404101868,0.9999852048061323,plasmid
NODE_278_length_1491_cov_26.582869,2,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_279_length_1479_cov_50.164326,2,0.0218909699469804,0.9781090021133424,1.0,0.0,1.0,1,0.9890545010566713,0.988993934315748,0.999984010954402,plasmid
NODE_280_length_1453_cov_153.062947,2,0.3833844363689422,0.6166155338287354,1.0,0.0,1.0,1,0.8083077669143677,0.7852487082630161,0.999864559486678,plasmid
NODE_281_length_1443_cov_45.644092,2,0.1968965083360672,0.803103506565094,1.0,0.0,1.0,1,0.901551753282547,0.8961604245697832,0.9999550157203912,plasmid
NODE_282_length_1425_cov_199.307299,2,0.107168436050415,0.892831563949585,1.0,0.0,1.0,1,0.9464157819747924,0.9448976473404858,0.9999735314054202,plasmid
NODE_283_length_1422_cov_282.310900,2,0.053935594856739,0.9460644125938416,1.0,0.0,1.0,1,0.9730322062969208,0.9726584254474134,0.999980676682077,plasmid
NODE_284_length_1420_cov_72.583150,2,0.0394552014768123,0.9605448246002196,1.0,0.0,1.0,1,0.98027241230011,0.9800738873167776,0.9999822617733094,plasmid
NODE_285_length_1407_cov_20.116124,2,0.0916406735777854,0.9083593487739564,1.0,0.0,1.0,1,0.954179674386978,0.9530788785687974,0.9999758525638202,plasmid
NODE_286_length_1406_cov_9.023686,2,0.7628198862075806,0.2371801286935806,0.0,0.02,0.98,1,0.6085900643467903,0.4821167142090274,0.9984202067009629,plasmid
NODE_287_length_1390_cov_99.776030,2,0.0314214564859867,0.9685785174369812,1.0,0.0,1.0,1,0.9842892587184906,0.9841638671669374,0.9999830843951759,plasmid
NODE_288_length_1375_cov_31.002273,2,0.0146404188126325,0.9853596091270448,1.0,0.0,1.0,1,0.9926798045635224,0.9926528139924072,0.9999846817187595,plasmid
NODE_289_length_1369_cov_59.625571,2,0.2546629011631012,0.7453370690345764,1.0,0.0,1.0,1,0.8726685345172882,0.8633290618498699,0.9999367088290098,plasmid
NODE_290_length_1346_cov_198.079783,2,0.5564664006233215,0.4435335993766784,0.0,0.0,1.0,1,0.7217667996883392,0.6659831825028906,0.9996233337460474,plasmid
NODE_291_length_1332_cov_148.228661,2,0.1735197752714157,0.8264802098274231,1.0,0.0,1.0,1,0.9132401049137115,0.909109569759016,0.999960820965517,plasmid
NODE_292_length_1321_cov_106.872038,2,0.1282434165477752,0.8717565536499023,1.0,0.0,1.0,1,0.9358782768249512,0.9336790420963204,0.9999700200903916,plasmid
NODE_293_length_1301_cov_78.897271,2,0.749049186706543,0.2509507834911346,0.0,0.0,1.0,1,0.6254753917455673,0.5009498812168086,0.9988251490396602,plasmid
NODE_294_length_1300_cov_9.643373,2,0.1155794784426689,0.8844205141067505,1.0,0.0,1.0,1,0.9422102570533752,0.9404363424000322,0.9999721822484532,plasmid
NODE_295_length_1262_cov_82.319801,2,0.00104385020677,0.9989561438560486,1.0,0.0,1.0,1,0.9994780719280244,0.9994779356524328,0.9999858646248924,plasmid
NODE_296_length_1252_cov_11.276525,2,0.9094628095626832,0.0905372127890586,0.0,0.0,1.0,1,0.5452686063945293,0.3008940225213167,0.9969733011657652,plasmid
NODE_297_length_1248_cov_9.031014,2,0.8375833630561829,0.1624166071414947,0.0,0.0,1.0,1,0.5812083035707474,0.4030094380302957,0.9980189053156926,plasmid
NODE_298_length_1216_cov_70.164513,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_299_length_1178_cov_99.080142,2,0.9480383396148682,0.0519616641104221,0.0,0.36,0.64,1,0.3459808320552111,0.1823608100186829,0.8450548790474576,plasmid
NODE_300_length_1082_cov_74.185979,2,0.6645908355712891,0.3354091346263885,0.0,0.42,0.58,1,0.4577045673131942,0.4410638254077354,0.9385592814803775,plasmid
NODE_301_length_1078_cov_18.645161,2,0.7940775156021118,0.2059225142002105,0.0,0.0,1.0,1,0.6029612571001053,0.4537868598805066,0.9984674389085999,plasmid
NODE_302_length_1071_cov_49.504921,2,0.6966942548751831,0.3033057451248169,0.0,0.0,1.0,1,0.6516528725624084,0.5507320084440498,0.9991375778353059,plasmid
NODE_303_length_1042_cov_45.211753,2,0.159650057554245,0.8403499722480774,1.0,0.0,1.0,1,0.9201749861240388,0.9167060446228537,0.9999639047162755,plasmid
NODE_304_length_1028_cov_11.262076,2,0.1790268570184707,0.8209731578826904,1.0,0.0,1.0,1,0.9104865789413452,0.9060756910339725,0.9999595246943377,plasmid
NODE_305_length_1006_cov_38.153523,2,0.0109226014465093,0.9890773892402648,1.0,0.0,1.0,1,0.9945386946201324,0.9945236996875764,0.9999850146671782,plasmid
NODE_306_length_966_cov_15.746432,1,0.924924373626709,0.0750756189227104,0.0,0.36,0.64,1,0.3575378094613552,0.219199443682083,0.8621133301714734,plasmid
NODE_307_length_855_cov_28.263750,1,0.9591556787490844,0.0408443361520767,0.0,0.0,1.0,1,0.5204221680760384,0.2020998172984743,0.9959441153791766,plasmid
NODE_308_length_836_cov_13.253521,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_309_length_789_cov_16.079019,1,0.1444640159606933,0.8555359840393066,1.0,0.0,1.0,1,0.9277679920196532,0.9249518820129544,0.9999670034680119,plasmid
NODE_310_length_762_cov_56.560113,1,0.0413469597697258,0.9586530327796936,1.0,0.0,1.0,1,0.9793265163898468,0.979108284501614,0.999982062311811,plasmid
NODE_311_length_734_cov_16.904271,1,0.8558398485183716,0.1441601514816284,0.0,0.0,1.0,1,0.5720800757408142,0.3796842786864218,0.9977936584298583,plasmid
NODE_312_length_726_cov_18.788376,1,0.0043786959722638,0.9956213235855104,1.0,0.0,1.0,1,0.9978106617927552,0.9978082599304888,0.9999855832315772,plasmid
NODE_313_length_678_cov_12.900482,1,0.0607376396656036,0.939262330532074,1.0,0.0,1.0,1,0.969631165266037,0.9691554728381168,0.9999798839477504,plasmid
NODE_314_length_675_cov_71.153226,1,0.8404760360717773,0.1595239639282226,0.0,0.0,1.0,1,0.5797619819641113,0.399404511652313,0.9979848099768922,plasmid
NODE_315_length_673_cov_188.145631,1,0.9986932873725892,0.0013066907413303,0.0,0.3,0.7,1,0.3506533453706651,0.0302437352013812,0.8851773007844346,plasmid
NODE_316_length_634_cov_11.796200,1,0.0076870610937476,0.9923129677772522,1.0,0.0428571428571428,0.9571428571428572,1,0.9747279124600547,0.974569273657972,0.9999766872933896,plasmid
NODE_317_length_633_cov_9.782007,1,0.0373502038419246,0.9626498222351074,1.0,0.0,1.0,1,0.9813249111175536,0.9811471970275956,0.9999824811083671,plasmid
NODE_318_length_611_cov_32.922662,1,0.4611958265304565,0.5388041734695435,1.0,0.02,0.98,1,0.7594020867347717,0.7266554135215347,0.9997339996217516,plasmid
NODE_319_length_545_cov_12.277551,1,0.6940061450004578,0.3059938848018646,0.0,0.0,1.0,1,0.6529969424009323,0.5531671400235779,0.9991511612847817,plasmid
NODE_320_length_542_cov_58.039014,1,0.0448203198611736,0.9551796913146972,1.0,0.0,1.0,1,0.9775898456573486,0.9773329480349556,0.999981690241807,plasmid
NODE_321_length_517_cov_7.679654,1,0.0007731784135103,0.9992268085479736,1.0,0.0,1.0,1,0.9996134042739868,0.9996133295169556,0.9999858872212446,plasmid
NODE_322_length_491_cov_37.878440,1,0.9993981719017028,0.000601829146035,0.0,0.0,1.0,1,0.5003009145730175,0.0245322063018191,0.9948605335665431,plasmid
NODE_323_length_468_cov_70.675545,1,0.4320228099822998,0.5679771900177002,1.0,0.0,1.0,1,0.7839885950088501,0.7536426142527373,0.9998194544105664,plasmid
