seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_573_length_1959_cov_2.145483,2,0.9478985071182252,0.0521015040576458,0.0,0.0,1.0,1,0.5260507520288229,0.2282575388845805,0.9962042194560776,plasmid
NODE_574_length_1959_cov_1.911239,2,0.922055959701538,0.0779440328478813,0.0,0.0,1.0,1,0.5389720164239407,0.2791845856201257,0.9967401683068154,plasmid
NODE_575_length_1958_cov_32.135575,2,0.1218332201242446,0.8781667947769165,1.0,0.02,0.98,1,0.9290833973884582,0.9276871557165044,0.9999642055510445,plasmid
NODE_576_length_1958_cov_1.697846,2,0.7465335726737976,0.2534664273262024,0.0,0.0,1.0,1,0.6267332136631012,0.5034544937987965,0.9988424693990744,plasmid
NODE_577_length_1957_cov_103.750263,2,0.1365296095609665,0.8634703755378723,1.0,0.02,0.98,1,0.921735187768936,0.9198918240897214,0.9999609571994531,plasmid
NODE_578_length_1956_cov_2.547607,2,0.9997833967208862,0.0002166017657145,0.0,0.0,1.0,1,0.5001083008828573,0.0147173967030377,0.9948488778299585,plasmid
NODE_579_length_1955_cov_2.448947,2,0.9926141500473022,0.007385853677988,0.0,0.0,1.0,1,0.503692926838994,0.0859409895101752,0.9950615492047221,plasmid
NODE_580_length_1950_cov_43.429024,2,0.8739076256752014,0.1260923743247985,0.0,0.0,1.0,1,0.5630461871623993,0.3550948807358374,0.9975455965228274,plasmid
NODE_581_length_1950_cov_1.885488,2,0.5620054602622986,0.437994509935379,0.0,0.0,1.0,1,0.7189972549676895,0.6618115365686662,0.9996108021058236,plasmid
NODE_582_length_1949_cov_4.243928,2,0.119488701224327,0.8805112838745117,1.0,0.0,1.0,1,0.940255641937256,0.9383556276138124,0.9999715319973751,plasmid
NODE_583_length_1947_cov_2.044397,2,0.9936750531196594,0.006324928253889,0.0,0.0,1.0,1,0.5031624641269445,0.0795294175377205,0.995030637185979,plasmid
NODE_584_length_1947_cov_1.725159,2,0.9698837399482728,0.0301162805408239,0.0,0.0,1.0,1,0.515058140270412,0.1735404291248121,0.9956797395535184,plasmid
NODE_585_length_1943_cov_279.950742,2,0.1431040316820144,0.8568959832191467,1.0,0.1,0.9,1,0.8784479916095733,0.8781835712977282,0.9999040230906832,plasmid
NODE_586_length_1942_cov_422.966614,2,0.0817111656069755,0.9182888269424438,1.0,0.0,1.0,1,0.959144413471222,0.9582738788793336,0.9999772290059615,plasmid
NODE_587_length_1942_cov_3.326974,2,0.8153602480888367,0.1846397817134857,0.0,0.02,0.98,1,0.5823198908567429,0.4253786384848397,0.9978461023701172,plasmid
NODE_588_length_1940_cov_1.818037,2,0.9992486238479614,0.0007513490272685,0.0,0.0,1.0,1,0.5003756745136343,0.027410746565327,0.9948650504837929,plasmid
NODE_589_length_1939_cov_2.789278,2,0.989224135875702,0.010775844566524,0.0,0.0,1.0,1,0.505387922283262,0.1038067655142189,0.995159046089231,plasmid
NODE_590_length_1933_cov_2.602769,2,0.9981067180633544,0.0018932917155325,0.0,0.0,1.0,1,0.5009466458577663,0.0435119720942701,0.9948994179605901,plasmid
NODE_591_length_1928_cov_2.494928,2,0.6505573391914368,0.3494426906108856,0.0,0.02,0.98,1,0.6647213453054428,0.5851955543223717,0.9991857689981227,plasmid
NODE_592_length_1926_cov_20.660609,2,0.7740134596824646,0.2259865403175354,0.0,0.0,1.0,1,0.6129932701587677,0.4753804164219803,0.9986385975170103,plasmid
NODE_593_length_1924_cov_2.155698,2,0.9911670684814452,0.0088329371064901,0.0,0.02,0.98,1,0.494416468553245,0.0930391227622032,0.9939350470513475,plasmid
NODE_594_length_1924_cov_2.092563,2,0.9995399713516236,0.0004600520478561,0.0,0.0,1.0,1,0.5002300260239281,0.0214488239271096,0.9948562469037738,plasmid
NODE_595_length_1922_cov_3.939475,2,0.1585559397935867,0.8414440751075745,1.0,0.0,1.0,1,0.9207220375537872,0.9173026082529008,0.9999641373873305,plasmid
NODE_596_length_1919_cov_2.327253,2,0.9895229935646056,0.0104770017787814,0.0,0.0,1.0,1,0.5052385008893907,0.1023572263144201,0.9951505288466145,plasmid
NODE_597_length_1918_cov_5.246914,2,0.5073639750480652,0.4926360249519348,0.0,0.0,1.0,1,0.7463180124759674,0.701880349455614,0.9997181949893281,plasmid
NODE_598_length_1918_cov_2.701557,2,0.8538510203361511,0.1461489647626876,0.0,0.02,0.98,1,0.5630744823813438,0.3784520913767473,0.9972973198705231,plasmid
NODE_599_length_1917_cov_2.274436,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_600_length_1914_cov_7.505110,2,0.9994553923606871,0.0005445791175588,0.0,0.56,0.44,0,0.2202722895587794,0.0154794964945864,0.31881909358046145,unclassified
NODE_601_length_1913_cov_1.922497,2,0.9908612370491028,0.0091387899592518,0.0,0.0,1.0,1,0.5045693949796259,0.0955970185688438,0.9951122055422029,plasmid
NODE_602_length_1912_cov_2132.058697,2,0.0044294828549027,0.9955705404281616,1.0,0.0,1.0,1,0.9977852702140808,0.9977828122533288,0.9999855789034557,plasmid
NODE_603_length_1912_cov_2.715670,2,0.3798025548458099,0.6201974749565125,1.0,0.02,0.98,1,0.8000987374782562,0.7796111373353912,0.9998355687640041,plasmid
NODE_604_length_1912_cov_2.601508,2,0.9973653554916382,0.0026346542872488,0.0,0.0,1.0,1,0.5013173271436244,0.0513288835573972,0.9949216071236973,plasmid
NODE_605_length_1911_cov_1.711207,2,0.9940526485443116,0.0059473430737853,0.0,0.0,1.0,1,0.5029736715368927,0.077119018885002,0.9950195891547666,plasmid
NODE_606_length_1910_cov_1.941240,2,0.9792249202728271,0.0207750629633665,0.0,0.0,1.0,1,0.5103875314816833,0.1441355714713287,0.9954356077256876,plasmid
NODE_607_length_1909_cov_2.364078,2,0.9997127652168274,0.0002872445911634,0.0,0.0,1.0,1,0.5001436222955817,0.0169482916886473,0.9948510172209982,plasmid
NODE_608_length_1905_cov_1.645946,2,0.9995920658111572,0.0004079529317095,0.0,0.02,0.98,1,0.4902039764658548,0.0199948461628339,0.9936273441642822,plasmid
NODE_609_length_1900_cov_89.877507,2,0.9832768440246582,0.0167231485247612,0.0,0.0,1.0,1,0.5083615742623806,0.1293180131488309,0.9953254861587543,plasmid
NODE_610_length_1900_cov_2.170190,2,0.9700666666030884,0.0299333073198795,0.0,0.0,1.0,1,0.5149666536599398,0.1730124484535131,0.9956750847338843,plasmid
NODE_611_length_1899_cov_1.799349,2,0.9985941052436828,0.0014059002278372,0.0,0.0,1.0,1,0.5007029501139186,0.037495336081135,0.9948847776908364,plasmid
NODE_612_length_1898_cov_2.653825,2,0.2060974091291427,0.793902575969696,1.0,0.0,1.0,1,0.896951287984848,0.8910121076448378,0.9999525015888161,plasmid
NODE_613_length_1897_cov_2.817047,2,0.9215031862258912,0.0784967914223671,0.0,0.0,1.0,1,0.5392483957111835,0.2801727885116024,0.9967507672078204,plasmid
NODE_614_length_1896_cov_2.377512,2,0.9992063641548156,0.0007936553447507,0.0,0.0,1.0,1,0.5003968276723754,0.0281718892648457,0.99486632781851,plasmid
NODE_615_length_1896_cov_1.914177,2,0.986825704574585,0.0131743205711245,0.0,0.0,1.0,1,0.5065871602855623,0.114779443155665,0.9952268674364873,plasmid
NODE_616_length_1895_cov_2.509239,2,0.9970444440841676,0.0029555691871792,0.0,0.0,1.0,1,0.5014777845935896,0.0543651468054599,0.9949311823767939,plasmid
NODE_617_length_1893_cov_4.864527,2,0.7985058426856995,0.2014941573143005,0.0,0.0,1.0,1,0.6007470786571503,0.4488810057401633,0.9984268576147848,plasmid
NODE_618_length_1893_cov_2.922198,2,0.8011627793312073,0.1988372504711151,0.0,0.0,1.0,1,0.5994186252355576,0.4459117070352774,0.9984019966845532,plasmid
NODE_619_length_1892_cov_2.661949,2,0.1523738354444503,0.8476261496543884,1.0,0.0,1.0,1,0.9238130748271942,0.9206661445140624,0.999965424164338,plasmid
NODE_620_length_1889_cov_2.623773,2,0.0805857107043266,0.9194142818450928,1.0,0.0,1.0,1,0.9597071409225464,0.9588609293558128,0.9999773799824733,plasmid
NODE_621_length_1889_cov_2.439477,2,0.9941125512123108,0.0058874227106571,0.0,0.0,1.0,1,0.5029437113553286,0.0767295426198874,0.9950178336570632,plasmid
NODE_622_length_1888_cov_2.443535,2,0.9420422911643982,0.0579576939344406,0.0,0.0,1.0,1,0.5289788469672203,0.2407440423654147,0.9963328898589325,plasmid
NODE_623_length_1887_cov_2.090066,2,0.2859378755092621,0.7140621542930603,1.0,0.0,1.0,1,0.8570310771465302,0.8450219845028059,0.9999238583385215,plasmid
NODE_624_length_1884_cov_2.421542,2,0.9998158812522888,0.0001841202174546,0.0,0.0,1.0,1,0.5000920601087273,0.0135690905168555,0.9948478938418925,plasmid
NODE_625_length_1883_cov_1.589168,2,0.3900114595890045,0.6099885106086731,1.0,0.0,1.0,1,0.8049942553043365,0.7810176122269414,0.9998591495452566,plasmid
NODE_626_length_1878_cov_1.975315,2,0.9793173670768738,0.0206826049834489,0.0,0.0,1.0,1,0.5103413024917245,0.1438144811326348,0.9954331239577832,plasmid
NODE_627_length_1877_cov_7.524698,2,0.8296782970428467,0.1703217029571533,0.0,0.0,1.0,1,0.5851608514785767,0.4127005003112466,0.9981091738422141,plasmid
NODE_628_length_1876_cov_2.523888,2,0.5546479821205139,0.4453519880771637,0.0,0.0,1.0,1,0.7226759940385818,0.6673469772743139,0.9996273590861577,plasmid
NODE_629_length_1875_cov_1.680220,2,0.9982977509498596,0.0017022476531565,0.0,0.0,1.0,1,0.5008511238265783,0.0412583040509,0.9948936843516007,plasmid
NODE_630_length_1873_cov_2.010451,2,0.702683687210083,0.2973163425922394,0.0,0.0,1.0,1,0.6486581712961197,0.5452672212706714,0.9991065266367588,plasmid
NODE_631_length_1870_cov_2.678788,2,0.9768872261047364,0.0231127589941024,0.0,0.02,0.98,1,0.5015563794970512,0.1505008432342504,0.9944232210566644,plasmid
NODE_632_length_1870_cov_2.223691,2,0.454356700181961,0.5456433296203613,1.0,0.0,1.0,1,0.7728216648101807,0.7386767423036692,0.999793980498116,plasmid
NODE_633_length_1866_cov_52.722253,2,0.7769793272018433,0.2230206578969955,0.0,0.0,1.0,1,0.6115103289484978,0.4722506303828461,0.9986145536890232,plasmid
NODE_634_length_1864_cov_137.951354,2,0.4672116041183471,0.5327883958816528,1.0,0.0,1.0,1,0.7663941979408264,0.7299235548204023,0.9997777198174607,plasmid
NODE_635_length_1863_cov_1.922566,2,0.9765000939369202,0.023499934002757,0.0,0.02,0.98,1,0.5017499670013785,0.1517561706247951,0.9944358982631785,plasmid
NODE_636_length_1860_cov_2.088643,2,0.9999696016311646,3.03912784147542e-05,0.0,0.0,1.0,1,0.5000151956392074,0.0055128285312309,0.9948432342777229,plasmid
NODE_637_length_1858_cov_2.003328,2,0.9572086930274964,0.0427912846207618,0.0,0.0,1.0,1,0.5213956423103809,0.2068605438955478,0.9959903376714464,plasmid
NODE_638_length_1856_cov_3.089950,2,0.3043715953826904,0.6956284046173096,1.0,0.0,1.0,1,0.8478142023086548,0.8340434069143581,0.9999150938376157,plasmid
NODE_639_length_1855_cov_2.120000,2,0.9970800280570984,0.0029199495911598,0.0,0.0,1.0,1,0.5014599747955799,0.0540365579136922,0.9949301204689325,plasmid
NODE_640_length_1854_cov_2.334630,2,0.9999167919158936,8.323190559167415e-05,0.0,0.02,0.98,1,0.4900416159527958,0.009031459875338,0.9936151789760922,plasmid
NODE_641_length_1854_cov_2.142301,2,0.9997546672821044,0.000245359580731,0.0,0.0,1.0,1,0.5001226797903655,0.0156639580161279,0.9948497488561246,plasmid
NODE_642_length_1853_cov_2.626251,2,0.9990767240524292,0.0009232468437403,0.0,0.0,1.0,1,0.5004616234218702,0.0303849772706899,0.9948702385468001,plasmid
NODE_643_length_1853_cov_2.495551,2,0.6500159502029419,0.3499840795993805,0.0,0.0,1.0,1,0.6749920397996902,0.5915945229626289,0.9993453882148008,plasmid
NODE_644_length_1852_cov_2.321647,2,0.0947006866335868,0.9052993059158324,1.0,0.0,1.0,1,0.9526496529579164,0.9514721782142832,0.9999754118320809,plasmid
NODE_645_length_1852_cov_2.234836,2,0.0768512785434722,0.92314875125885,1.0,0.0,1.0,1,0.961574375629425,0.9608063026743996,0.9999778738160527,plasmid
NODE_646_length_1850_cov_2.341504,2,0.999701201915741,0.0002988261112477,0.0,0.0,1.0,1,0.5001494130556239,0.0172865876114334,0.994851367878571,plasmid
NODE_647_length_1846_cov_2.530430,2,0.4382835924625397,0.5617164373397827,1.0,0.0,1.0,1,0.7808582186698914,0.7494774428492046,0.9998126491366953,plasmid
NODE_648_length_1844_cov_930.779765,2,0.0856550112366676,0.9143449664115906,1.0,0.0,1.0,1,0.9571724832057952,0.956213870643796,0.999976691951649,plasmid
NODE_649_length_1843_cov_1.729866,2,0.966864049434662,0.033135961741209,0.0,0.0,1.0,1,0.5165679808706045,0.1820328589601587,0.9957558434114814,plasmid
NODE_650_length_1842_cov_2.529938,2,0.9503682851791382,0.0496317408978939,0.0,0.0,1.0,1,0.524815870448947,0.2227818235357047,0.996148615293879,plasmid
NODE_651_length_1835_cov_2.030337,2,0.8900317549705505,0.1099682748317718,0.0,0.0,1.0,1,0.5549841374158859,0.3316146480959064,0.9973008251244192,plasmid
NODE_652_length_1835_cov_1.497753,2,0.8673205375671387,0.1326794475317001,0.0,0.0,1.0,1,0.5663397237658501,0.3642519012053336,0.9976391020957984,plasmid
NODE_653_length_1833_cov_2.440945,2,0.999702215194702,0.0002977695839945,0.0,0.0,1.0,1,0.5001488847919973,0.0172560013906618,0.9948513358907254,plasmid
NODE_654_length_1831_cov_9.277027,2,0.1751168668270111,0.8248831629753113,1.0,0.0,1.0,1,0.9124415814876556,0.9082307872866408,0.9999604493801808,plasmid
NODE_655_length_1831_cov_1.742117,2,0.998138427734375,0.0018615699373185,0.0,0.0,1.0,1,0.5009307849686593,0.0431459144916243,0.9948984663711327,plasmid
NODE_656_length_1830_cov_2.221972,2,0.9947497844696044,0.0052502076141536,0.0,0.0,1.0,1,0.5026251038070768,0.0724583163905539,0.9949991269215793,plasmid
NODE_657_length_1830_cov_1.863099,2,0.9723399877548218,0.0276600234210491,0.0,0.0,1.0,1,0.5138300117105246,0.1663130284164446,0.9956168345238197,plasmid
NODE_658_length_1829_cov_1.897971,2,0.9996471405029296,0.0003528433444444,0.0,0.0,1.0,1,0.5001764216722222,0.0187841247984676,0.9948530030627021,plasmid
NODE_659_length_1828_cov_16.654258,2,0.0623564943671226,0.9376435279846193,1.0,0.0,1.0,1,0.9688217639923096,0.96831995124784,0.999979690546116,plasmid
NODE_660_length_1828_cov_1.673435,2,0.972029983997345,0.0279700364917516,0.0,0.0,1.0,1,0.5139850182458758,0.1672424482353438,0.9956248240057484,plasmid
NODE_661_length_1827_cov_2.108352,2,0.992011308670044,0.0079886652529239,0.0,0.0,1.0,1,0.503994332626462,0.0893793334777339,0.9950790279104326,plasmid
NODE_662_length_1820_cov_2.251558,2,0.9904611110687256,0.0095388730987906,0.0,0.0,1.0,1,0.5047694365493953,0.097667154656981,0.9951236944756755,plasmid
NODE_663_length_1819_cov_2.160998,2,0.999258279800415,0.0007417208980768,0.0,0.0,1.0,1,0.5003708604490384,0.0272345533849353,0.9948647597420598,plasmid
NODE_664_length_1819_cov_2.075397,2,0.9921505451202391,0.0078494772315025,0.0,0.0,1.0,1,0.5039247386157513,0.0885972755309243,0.9950749975849144,plasmid
NODE_665_length_1818_cov_1.858763,2,0.2916809320449829,0.7083190679550171,1.0,0.0,1.0,1,0.8541595339775085,0.8416169365899293,0.9999212294107023,plasmid
NODE_666_length_1814_cov_1.769756,2,0.1110872775316238,0.8889127373695374,1.0,0.0,1.0,1,0.9444563686847688,0.9428216890640232,0.999972911154098,plasmid
NODE_667_length_1813_cov_2.243458,2,0.8814753890037537,0.1185246184468269,0.0,0.0,1.0,1,0.5592623092234135,0.3442740455608394,0.99743360126745,plasmid
NODE_668_length_1812_cov_2.471258,2,0.0789277404546737,0.921072244644165,1.0,0.0,1.0,1,0.9605361223220824,0.9597250880560356,0.9999776005718329,plasmid
NODE_669_length_1811_cov_31.811503,2,0.0557848960161209,0.9442151188850404,1.0,0.0,1.0,1,0.97210755944252,0.9717073216174922,0.9999804643049303,plasmid
NODE_670_length_1810_cov_2.348718,2,0.0782108306884765,0.9217891693115234,1.0,0.0,1.0,1,0.9608945846557616,0.9600985206277132,0.9999776952901076,plasmid
NODE_671_length_1808_cov_2.528237,2,0.8680274486541748,0.1319725811481475,0.0,0.0,1.0,1,0.5659862905740738,0.3632803065790211,0.997629240568309,plasmid
NODE_672_length_1805_cov_1.718857,2,0.9993197321891784,0.0006802690331824,0.0,0.04,0.96,1,0.4803401345165912,0.0255550048298785,0.9921221730367987,plasmid
NODE_673_length_1803_cov_3.122998,2,0.584216296672821,0.4157837033271789,0.0,0.0,1.0,1,0.7078918516635895,0.6448129211850356,0.9995562244239161,plasmid
NODE_674_length_1802_cov_1.998283,2,0.9999390244483948,6.09612834523432e-05,0.0,0.02,0.98,1,0.4900304806417261,0.0077292986605057,0.9936143437954932,plasmid
NODE_675_length_1801_cov_3.437572,2,0.5130269527435303,0.4869730472564697,0.0,0.0,1.0,1,0.7434865236282349,0.6978345414612763,0.9997086052065226,plasmid
NODE_676_length_1799_cov_2.292431,2,0.3492515981197357,0.6507484316825867,1.0,0.1,0.9,1,0.7753742158412933,0.7652931389437174,0.9996754646254681,plasmid
NODE_677_length_1799_cov_2.054472,2,0.7060631513595581,0.2939368784427643,0.0,0.0,1.0,1,0.6469684392213821,0.5421594585016148,0.9990885159124562,plasmid
NODE_678_length_1799_cov_1.782683,2,0.9981560111045836,0.0018440034473314,0.0,0.0,1.0,1,0.5009220017236657,0.0429418612467076,0.9948979393358296,plasmid
NODE_679_length_1797_cov_8.033869,2,0.9924551844596864,0.0075448337011039,0.0,0.0,1.0,1,0.503772416850552,0.086861002188001,0.9950661648676744,plasmid
NODE_680_length_1795_cov_2.290230,2,0.981792449951172,0.0182075519114732,0.0,0.0,1.0,1,0.5091037759557366,0.1349353619755521,0.9953661323859291,plasmid
NODE_681_length_1792_cov_3.047784,2,0.9182910919189452,0.0817089080810546,0.0,0.0,1.0,1,0.5408544540405273,0.2858477008496914,0.9968116818647258,plasmid
NODE_682_length_1790_cov_2.318156,2,0.9970402717590332,0.0029597477987408,0.0,0.0,1.0,1,0.5014798738993704,0.0544035642099013,0.99493130693699,plasmid
NODE_683_length_1789_cov_686.163783,2,0.0023234288673847,0.9976765513420104,1.0,0.0209160305343511,0.9790839694656488,1,0.9883802604038296,0.9883365409265888,0.9999821633296552,plasmid
NODE_684_length_1789_cov_2.548443,2,0.9732476472854614,0.0267523750662803,0.0,0.0,1.0,1,0.5133761875331402,0.1635615329662826,0.9955933595085811,plasmid
NODE_685_length_1785_cov_2.278613,2,0.9865860342979432,0.0134139796718955,0.0,0.0,1.0,1,0.5067069898359478,0.1158187362730897,0.9952335920566112,plasmid
NODE_686_length_1783_cov_1.616898,2,0.996973156929016,0.0030268686823546,0.0,0.0,1.0,1,0.5015134343411773,0.0550169853986447,0.9949333073255461,plasmid
NODE_687_length_1779_cov_2.203596,2,0.9998767375946044,0.0001232826034538,0.0,0.0,1.0,1,0.5000616413017269,0.0111032699442031,0.9948460503389812,plasmid
NODE_688_length_1778_cov_2.214161,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_689_length_1772_cov_2.721025,2,0.0381432212889194,0.9618567824363708,1.0,0.0,1.0,1,0.9809283912181854,0.9807429747066104,0.9999823987959912,plasmid
NODE_690_length_1771_cov_1.730186,2,0.8627920150756836,0.1372079998254776,0.0,0.0,1.0,1,0.5686039999127388,0.3704159821409946,0.997701316427233,plasmid
NODE_691_length_1770_cov_23264.125364,2,0.8367477655410767,0.1632522195577621,0.0,0.1209160305343511,0.8790839694656489,1,0.5211680945117055,0.378830317151248,0.9927985029461999,plasmid
NODE_692_length_1766_cov_2.576271,2,0.9957032799720764,0.0042967209592461,0.0,0.0,1.0,1,0.5021483604796231,0.0655493780233356,0.9949710047945796,plasmid
NODE_693_length_1763_cov_2.271663,2,0.984371781349182,0.0156282465904951,0.0,0.0,1.0,1,0.5078141232952476,0.1250129856874681,0.9952952781151043,plasmid
NODE_694_length_1759_cov_2.446596,2,0.8955976963043213,0.1044023111462593,0.0,0.0,1.0,1,0.5522011555731297,0.323113464817329,0.9972107976777601,plasmid
NODE_695_length_1758_cov_1.827951,2,0.9994762539863586,0.0005237199948169,0.0,0.0,1.0,1,0.5002618599974085,0.0228849294256488,0.9948581723584337,plasmid
NODE_696_length_1754_cov_1.772808,2,0.2604446709156036,0.739555299282074,1.0,0.0,1.0,1,0.869777649641037,0.8599740108178119,0.999934508586293,plasmid
NODE_697_length_1752_cov_147.838539,2,0.7114335894584656,0.2885664403438568,0.0,0.0,1.0,1,0.6442832201719284,0.5371838049903002,0.9990591452149924,plasmid
NODE_698_length_1751_cov_570.875000,2,0.1340490281581878,0.8659509420394897,1.0,0.0017073170731707,0.9982926829268292,1,0.9321218124831596,0.9297701270806764,0.999968398340858,plasmid
NODE_699_length_1751_cov_1.790684,2,0.9957066178321838,0.0042933723889291,0.0,0.0,1.0,1,0.5021466861944646,0.0655238306948634,0.9949709057551327,plasmid
NODE_700_length_1751_cov_1.676297,2,0.9979777336120604,0.0020222493913024,0.0,0.0,1.0,1,0.5010111246956512,0.0449694272956913,0.9949032846133304,plasmid
NODE_701_length_1749_cov_2.278040,2,0.9993917346000672,0.0006082726176828,0.0,0.0,1.0,1,0.5003041363088414,0.024663183445833,0.9948607283019198,plasmid
NODE_702_length_1745_cov_2.620118,2,0.9919127821922302,0.0080872345715761,0.0,0.0,1.0,1,0.5040436172857881,0.0899290529894322,0.9950818800964455,plasmid
NODE_703_length_1745_cov_1.610651,2,0.9986711144447328,0.0013288632035255,0.0,0.0,1.0,1,0.5006644316017628,0.0364535760046328,0.9948824598289631,plasmid
NODE_704_length_1742_cov_459.215768,2,0.965878963470459,0.0341210067272186,0.0,0.0,1.0,1,0.5170605033636093,0.1847187232719483,0.9957803792093837,plasmid
NODE_705_length_1742_cov_28.873740,2,0.1868294924497604,0.8131704926490784,1.0,0.0,1.0,1,0.9065852463245392,0.9017596645720402,0.9999576143086394,plasmid
NODE_706_length_1742_cov_2.905750,2,0.9849448800086976,0.0150551106780767,0.0,0.0,1.0,1,0.5075275553390384,0.1226992692646404,0.9952793880631686,plasmid
NODE_707_length_1738_cov_1.418301,2,0.9981410503387452,0.0018589217215776,0.0,0.0,1.0,1,0.5009294608607888,0.0431152145022803,0.9948983869220067,plasmid
NODE_708_length_1737_cov_3.141498,2,0.9200764298439026,0.0799235627055168,0.0,0.04,0.96,1,0.5199617813527584,0.2769957042939405,0.9950538755706796,plasmid
NODE_709_length_1736_cov_2.546104,2,0.8441615104675293,0.1558384597301483,0.0,0.0,1.0,1,0.5779192298650742,0.3947638024567961,0.9979405195864215,plasmid
NODE_710_length_1735_cov_14.726786,2,0.7347111701965332,0.2652888298034668,0.0,0.0,1.0,1,0.6326444149017334,0.5150619669549158,0.9989205127573192,plasmid
NODE_711_length_1733_cov_1.750894,2,0.9804034233093262,0.0195965990424156,0.0,0.02,0.98,1,0.4997982995212078,0.1385809043900612,0.994306769242982,plasmid
NODE_712_length_1732_cov_2.371497,2,0.9997387528419496,0.0002612711687106,0.0,0.0,1.0,1,0.5001306355843553,0.0161638847035811,0.9948502307285734,plasmid
NODE_713_length_1731_cov_1.738067,2,0.946954607963562,0.053045380860567,0.0,0.0,1.0,1,0.5265226904302835,0.2303158285063514,0.9962252580109353,plasmid
NODE_714_length_1730_cov_2.410746,2,0.0154770277440547,0.9845229983329772,1.0,0.02,0.98,1,0.9822614991664886,0.9822588957939336,0.9999809102851139,plasmid
NODE_715_length_1730_cov_1.962985,2,0.9633961915969848,0.0366038084030151,0.0,0.0,1.0,1,0.5183019042015076,0.1913212178589064,0.9958415967300825,plasmid
NODE_716_length_1729_cov_2.166069,2,0.9691832661628724,0.0308167543262243,0.0,0.0,1.0,1,0.5154083771631122,0.1755470145750828,0.9956975134787656,plasmid
NODE_717_length_1728_cov_2.032277,2,0.9999988675117492,1.1326206958983676e-06,0.0,0.0,1.0,1,0.500000566310348,0.0010642465390586,0.994842346965426,plasmid
NODE_718_length_1727_cov_2.415670,2,0.9995079040527344,0.0004920749925076,0.0,0.0,1.0,1,0.5002460374962538,0.0221827634100825,0.9948572154356374,plasmid
NODE_719_length_1726_cov_2.620586,2,0.0006477934075519,0.999352216720581,1.0,0.0,1.0,1,0.9996761083602904,0.9996760558903974,0.9999858976786555,plasmid
NODE_720_length_1725_cov_2.904192,2,0.5598623752593994,0.4401376247406006,0.0,0.0,1.0,1,0.7200688123703003,0.6634286885118856,0.9996156993754229,plasmid
NODE_721_length_1722_cov_5.191362,2,0.0212488044053316,0.9787511825561525,1.0,0.0,1.0,1,0.9893755912780762,0.9893185445326256,0.9999840715305399,plasmid
NODE_722_length_1722_cov_1.782843,2,0.9954873323440552,0.0045126941986382,0.0,0.0,1.0,1,0.5022563470993191,0.0671765896621598,0.9949773884594291,plasmid
NODE_723_length_1721_cov_2.345138,2,0.9978840351104736,0.0021159593015909,0.0,0.0,1.0,1,0.5010579796507955,0.0459995576238611,0.9949060925712986,plasmid
NODE_724_length_1721_cov_2.269508,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_725_length_1720_cov_1.953153,2,0.94266676902771,0.0573332533240318,0.0,0.0,1.0,1,0.5286666266620159,0.2394436328742775,0.9963193794563363,plasmid
NODE_726_length_1719_cov_4.461538,2,0.2123359143733978,0.7876640558242798,1.0,0.0,1.0,1,0.8938320279121399,0.8875043976365863,0.9999507174686656,plasmid
NODE_727_length_1719_cov_2.100962,2,0.0646493658423423,0.9353506565093994,1.0,0.0,1.0,1,0.9676753282546996,0.9671352834580068,0.999979413425906,plasmid
NODE_728_length_1716_cov_2.095123,2,0.8010302186012268,0.198969766497612,0.0,0.0,1.0,1,0.599484883248806,0.4460602722700285,0.9984032458928785,plasmid
NODE_729_length_1712_cov_5.031382,2,0.8342828750610352,0.1657170951366424,0.0,0.0,1.0,1,0.5828585475683212,0.4070836463635483,0.9980571052189736,plasmid
NODE_730_length_1712_cov_2.397103,2,0.1782559901475906,0.8217440247535706,1.0,0.0,1.0,1,0.9108720123767852,0.9065009789038126,0.9999597086934994,plasmid
NODE_731_length_1710_cov_1.908157,2,0.0974585264921188,0.90254145860672,1.0,0.0,1.0,1,0.95127072930336,0.9500218200687393,0.9999750077375118,plasmid
NODE_732_length_1708_cov_198.474289,2,0.6148821115493774,0.3851178884506225,0.0,0.0,1.0,1,0.6925589442253113,0.6205786722492342,0.9994680800285154,plasmid
NODE_733_length_1708_cov_2.431337,2,0.7359519600868225,0.2640480101108551,0.0,0.0,1.0,1,0.6320240050554276,0.513856020798487,0.9989125749571562,plasmid
NODE_734_length_1707_cov_2.070823,2,0.482071578502655,0.517928421497345,1.0,0.0,1.0,1,0.7589642107486725,0.7196724404181009,0.9997573175162839,plasmid
NODE_735_length_1706_cov_3.207147,2,0.8457350730895996,0.1542649567127227,0.0,0.0,1.0,1,0.5771324783563614,0.3927657784389098,0.9979213154122292,plasmid
NODE_736_length_1703_cov_1.891383,2,0.9977236986160278,0.0022762829903513,0.0,0.0,1.0,1,0.5011381414951757,0.0477104075684888,0.9949108930002734,plasmid
