seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_314_length_3362_cov_11.404596,4,0.5891448259353638,0.4108552038669586,0.0,0.04,0.96,1,0.6854276019334793,0.6280294544941982,0.999297591743544,plasmid
NODE_315_length_3338_cov_3.149558,4,0.7806569933891296,0.2193430513143539,0.0,0.02,0.98,1,0.599671525657177,0.4636336811406898,0.9982448551762426,plasmid
NODE_316_length_3307_cov_2.115621,4,0.9978816509246826,0.0021183632779866,0.0,0.0,1.0,1,0.5010591816389933,0.0460256806357781,0.9949061645846738,plasmid
NODE_317_length_3303_cov_2.342980,4,0.4933865368366241,0.5066134333610535,1.0,0.0,1.0,1,0.7533067166805267,0.711767822650795,0.9997405357825895,plasmid
NODE_318_length_3286_cov_8.922006,4,0.1510098129510879,0.8489902019500732,1.0,0.0,1.0,1,0.9244951009750366,0.9214066431006852,0.9999657018107477,plasmid
NODE_319_length_3283_cov_239.522924,4,0.2940148711204529,0.7059851288795471,1.0,0.0,1.0,1,0.8529925644397736,0.8402292121079504,0.9999201352756324,plasmid
NODE_320_length_3270_cov_2.384759,4,0.1492707878351211,0.85072922706604,1.0,0.0,1.0,1,0.92536461353302,0.9223498398471374,0.999966052550508,plasmid
NODE_321_length_3253_cov_70596.068793,4,0.3123323619365692,0.6876676678657532,1.0,0.0,1.0,1,0.8438338339328766,0.8292572989523536,0.9999110034483252,plasmid
NODE_322_length_3250_cov_2.832551,4,0.9989309906959534,0.0010689550545066,0.0,0.0,1.0,1,0.5005344775272533,0.032694878108148,0.9948746320953157,plasmid
NODE_323_length_3248_cov_3.704040,4,0.0412256978452205,0.9587743282318116,1.0,0.0,1.0,1,0.9793871641159058,0.979170224338859,0.9999820751676496,plasmid
NODE_324_length_3238_cov_2.134464,4,0.1298230439424514,0.8701769709587097,1.0,0.0,1.0,1,0.9350884854793547,0.9328327668766304,0.9999697388734701,plasmid
NODE_325_length_3224_cov_4.902808,4,0.4182868897914886,0.5817131400108337,1.0,0.0,1.0,1,0.7908565700054169,0.7627012128027815,0.9998335315656185,plasmid
NODE_326_length_3221_cov_2.745420,4,0.1354022920131683,0.864597737789154,1.0,0.0,1.0,1,0.932298868894577,0.929837479234492,0.9999687243088463,plasmid
NODE_327_length_3194_cov_3.508761,4,0.7161532044410706,0.2838467955589294,0.0,0.0,1.0,1,0.6419233977794647,0.5327727428828631,0.9990325541128069,plasmid
NODE_328_length_3179_cov_365.211588,4,0.1255581825971603,0.8744418025016785,1.0,0.0,1.0,1,0.9372209012508392,0.9351159299796354,0.9999704921674306,plasmid
NODE_329_length_3179_cov_2.733675,4,0.8058909773826599,0.1941090226173401,0.0,0.0,1.0,1,0.59705451130867,0.4405780550791653,0.9983567801057012,plasmid
NODE_330_length_3170_cov_2.314607,4,0.9887934327125548,0.0112065747380256,0.0,0.0,1.0,1,0.5056032873690128,0.105861110602646,0.9951712960366862,plasmid
NODE_331_length_3165_cov_310.904180,4,0.0680328533053398,0.9319671988487244,1.0,0.0,1.0,1,0.9659835994243622,0.9653844823948252,0.9999789975740867,plasmid
NODE_332_length_3156_cov_156.565302,4,0.9351924061775208,0.0648076087236404,0.0,0.12,0.88,1,0.4724038043618202,0.2388110040948775,0.9873103564934455,plasmid
NODE_333_length_3154_cov_373.228138,4,0.0678870677947998,0.9321129322052002,1.0,0.0,1.0,1,0.9660564661026,0.9654599588823972,0.9999790156576979,plasmid
NODE_334_length_3144_cov_26.394950,4,0.2208462804555893,0.7791537642478943,1.0,0.0,1.0,1,0.8895768821239471,0.8826968699660684,0.9999481751097964,plasmid
NODE_335_length_3133_cov_3.742690,4,0.1136164963245391,0.8863835334777832,1.0,0.0,1.0,1,0.9431917667388916,0.9414794386909272,0.9999725031489464,plasmid
NODE_336_length_3132_cov_86.784855,4,0.1921077817678451,0.8078922629356384,1.0,0.0,1.0,1,0.9039461314678192,0.8988282722164666,0.999956271129781,plasmid
NODE_337_length_3122_cov_2.392566,4,0.4009535014629364,0.599046528339386,1.0,0.0,1.0,1,0.799523264169693,0.7739809612253947,0.9998497401443288,plasmid
NODE_338_length_3116_cov_118.845475,4,0.7038046717643738,0.296195387840271,0.0,0.04,0.96,1,0.6280976939201355,0.5332425079892451,0.9986176010145772,plasmid
NODE_339_length_3088_cov_3.555885,4,0.8337993025779724,0.1662007123231887,0.0,0.0,1.0,1,0.5831003561615944,0.407677215849977,0.9980626405181442,plasmid
NODE_340_length_3074_cov_470.456443,4,0.7877286076545715,0.2122713476419448,0.0,0.0,1.0,1,0.6061356738209724,0.4607291478102345,0.9985238026192639,plasmid
NODE_341_length_3073_cov_27.101060,4,0.3082852959632873,0.6917147040367126,1.0,0.0,1.0,1,0.8458573520183563,0.8316938763972671,0.9999131069422279,plasmid
NODE_342_length_3044_cov_257.922382,4,0.1424330919981002,0.8575668931007385,1.0,0.0,1.0,1,0.9287834465503692,0.9260490770476144,0.9999673971933505,plasmid
NODE_343_length_3042_cov_24.175092,4,0.1348275989294052,0.8651723861694336,1.0,0.0,1.0,1,0.9325861930847168,0.930146432648878,0.9999688303589449,plasmid
NODE_344_length_3039_cov_2.892761,4,0.9993211627006532,0.0006788569153286,0.0,0.0,1.0,1,0.5003394284576643,0.026054882754076,0.9948628610285042,plasmid
NODE_345_length_3036_cov_1.785642,4,0.9839980006217957,0.0160019863396883,0.0,0.0,1.0,1,0.5080009931698442,0.1264989578600879,0.995305611270509,plasmid
NODE_346_length_3033_cov_26.137676,4,0.0452887825667858,0.9547111988067628,1.0,0.0,1.0,1,0.9773555994033812,0.9770932395666048,0.9999816394689466,plasmid
NODE_347_length_3032_cov_3.176352,4,0.9350480437278748,0.0649519637227058,0.0,0.04,0.96,1,0.5124759818613529,0.2497075993513165,0.9945986860649987,plasmid
NODE_348_length_3026_cov_3.647257,4,0.1816123127937317,0.8183876872062683,1.0,0.0,1.0,1,0.9091938436031342,0.904647824960779,0.9999589014080807,plasmid
NODE_349_length_3021_cov_2.321982,4,0.2044172435998916,0.7955827713012695,1.0,0.0017073170731707,0.9982926829268292,1,0.8969377271140494,0.891192717235002,0.9999520992172636,plasmid
NODE_350_length_3014_cov_2.142954,4,0.942090094089508,0.0579099357128143,0.0,0.0,1.0,1,0.5289549678564072,0.240644833131348,0.9963318583088906,plasmid
NODE_351_length_3013_cov_2.004057,4,0.1111535802483558,0.8888463973999023,1.0,0.0,1.0,1,0.9444231986999512,0.9427865067977492,0.9999729005300007,plasmid
NODE_352_length_3003_cov_11.503731,4,0.1616681665182113,0.8383318781852722,1.0,0.0017073170731707,0.9982926829268292,1,0.9183122805560509,0.9148227040561812,0.9999627944750719,plasmid
NODE_353_length_3002_cov_10.222599,4,0.4414049088954925,0.5585951209068298,1.0,0.06,0.94,1,0.7492975604534149,0.7246236358637634,0.9996361504273984,plasmid
NODE_354_length_2997_cov_2.304555,3,0.6698403358459473,0.3301596343517303,0.0,0.0,1.0,1,0.6650798171758652,0.5745951917234692,0.9992640655128284,plasmid
NODE_355_length_2977_cov_560.609172,3,0.0011681303149089,0.9988319277763368,1.0,0.0,1.0,1,0.9994159638881684,0.9994157932393988,0.9999858542426456,plasmid
NODE_356_length_2977_cov_2.019165,3,0.994827926158905,0.0051720612682402,0.0,0.0,1.0,1,0.5025860306341201,0.0719170443513929,0.99499682797228,plasmid
NODE_357_length_2963_cov_287.480055,3,0.0294798593968153,0.9705201983451844,1.0,0.0,1.0,1,0.9852600991725922,0.9851498354794485,0.9999832774235629,plasmid
NODE_358_length_2957_cov_2.462784,3,0.842837393283844,0.1571625918149948,0.0,0.02,0.98,1,0.5685812959074974,0.3924529780479375,0.9974672290574734,plasmid
NODE_359_length_2951_cov_29.261050,3,0.1154653206467628,0.8845346570014954,1.0,0.0,1.0,1,0.9422673285007476,0.9404970265777002,0.9999722010098522,plasmid
NODE_360_length_2941_cov_2.498267,3,0.9915617108345032,0.0084383031353354,0.0,0.04,0.96,1,0.4842191515676677,0.0900042832865304,0.9924726099846369,plasmid
NODE_361_length_2934_cov_2.056270,3,0.4554583728313446,0.544541597366333,1.0,0.0,1.0,1,0.7722707986831665,0.7379306182605062,0.9997926347552394,plasmid
NODE_362_length_2930_cov_2.750957,3,0.9223768711090088,0.07762311398983,0.0,0.0047302759495589,0.995269724050441,1,0.5364464190201355,0.2779495192307302,0.9965640809608142,plasmid
NODE_363_length_2916_cov_2.139462,3,0.999149739742279,0.0008502738201059,0.0,0.02,0.98,1,0.4904251369100529,0.0288663877841308,0.9936438780125209,plasmid
NODE_364_length_2905_cov_2.660000,3,0.748891294002533,0.251108705997467,0.0,0.0,1.0,1,0.6255543529987335,0.5011074794866537,0.9988262439207328,plasmid
NODE_365_length_2870_cov_932.564476,3,0.0597196407616138,0.9402803778648376,1.0,0.0,1.0,1,0.9701401889324188,0.9696805545461028,0.9999800046315238,plasmid
NODE_366_length_2867_cov_3.320413,3,0.838028609752655,0.1619713753461837,0.0,0.02,0.98,1,0.5709856876730919,0.3984117817525733,0.9975380327443996,plasmid
NODE_367_length_2864_cov_2.117836,3,0.0331424362957477,0.966857612133026,1.0,0.0,1.0,1,0.9834288060665132,0.9832891803193128,0.9999829114530964,plasmid
NODE_368_length_2855_cov_2.902500,3,0.9810097813606262,0.0189902428537607,0.0,0.0,1.0,1,0.5094951214268804,0.1378050900865447,0.9953874223406779,plasmid
NODE_369_length_2851_cov_2.041130,3,0.0028372223023325,0.9971627593040466,1.0,0.0,1.0,1,0.9985813796520232,0.998580371980166,0.9999857139880016,plasmid
NODE_370_length_2831_cov_1.997118,3,0.752763032913208,0.247236967086792,0.0,0.0,1.0,1,0.623618483543396,0.4972292902542971,0.9987991049152777,plasmid
NODE_371_length_2814_cov_77.236680,3,0.9623348116874696,0.0376651771366596,0.0,0.0,1.0,1,0.5188325885683298,0.1940751842370879,0.9958674958939371,plasmid
NODE_372_length_2813_cov_1.886149,3,0.9997696280479432,0.0002304223453393,0.0,0.0,1.0,1,0.5001152111726697,0.0151796688152054,0.9948492964505122,plasmid
NODE_373_length_2812_cov_247.430540,3,0.1915355771780014,0.8084644675254822,1.0,0.0,1.0,1,0.9042322337627412,0.8991465217223955,0.9999564187749741,plasmid
NODE_374_length_2801_cov_2.190823,3,0.7897917628288269,0.2102082222700119,0.0,0.0,1.0,1,0.605104111135006,0.4584847023293273,0.9985057173795279,plasmid
NODE_375_length_2792_cov_481.511509,3,0.3384757041931152,0.6615242958068848,1.0,0.0,1.0,1,0.8307621479034424,0.813341438638709,0.999896132780291,plasmid
NODE_376_length_2781_cov_243.878210,3,0.6209927201271057,0.3790072500705719,0.0,0.0,1.0,1,0.689503625035286,0.6156356471733682,0.9994485270460485,plasmid
NODE_377_length_2776_cov_2.961411,3,0.9949131011962892,0.0050868904218077,0.0,0.0,1.0,1,0.5025434452109039,0.0713224398195109,0.9949943211750417,plasmid
NODE_378_length_2772_cov_2.196172,3,0.9995124340057372,0.0004875825252383,0.0,0.0,1.0,1,0.5002437912626192,0.0220812709153797,0.9948570795722006,plasmid
NODE_379_length_2765_cov_2.377860,3,0.1407945901155471,0.859205424785614,1.0,0.0,1.0,1,0.929602712392807,0.926933344305627,0.999967711423085,plasmid
NODE_380_length_2762_cov_2.335796,3,0.1371767222881317,0.8628232479095459,1.0,0.0,1.0,1,0.931411623954773,0.928882795571942,0.9999683945479109,plasmid
NODE_381_length_2736_cov_2.528161,3,0.9364631175994872,0.0635368973016738,0.0,0.0,1.0,1,0.531768448650837,0.2520652639727931,0.9964514295383798,plasmid
NODE_382_length_2729_cov_2.232610,3,0.5791260004043579,0.4208740293979645,0.0,0.0,1.0,1,0.7104370146989822,0.6487480477026227,0.9995693723604815,plasmid
NODE_383_length_2729_cov_1.859387,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_384_length_2728_cov_3.460157,3,0.6061468124389648,0.3938532173633575,0.0,0.02,0.98,1,0.6869266086816788,0.6212697908445979,0.9993736393169704,plasmid
NODE_385_length_2714_cov_13.484769,3,0.0254871938377618,0.974512815475464,1.0,0.0,1.0,1,0.987256407737732,0.9871741566083788,0.9999836674482214,plasmid
NODE_386_length_2712_cov_2.033873,3,0.0500766895711422,0.94992333650589,1.0,0.0,1.0,1,0.974961668252945,0.9746401061447708,0.9999811124436712,plasmid
NODE_387_length_2706_cov_914.653716,3,0.837821900844574,0.1621781438589096,0.0,0.16,0.84,1,0.5010890719294547,0.3690929975514085,0.9890067748075743,plasmid
NODE_388_length_2702_cov_5.286740,3,0.0109017873182892,0.9890982508659364,1.0,0.02,0.98,1,0.984549125432968,0.9845386157224192,0.9999814196160667,plasmid
NODE_389_length_2698_cov_1.967461,3,0.1449510753154754,0.8550489544868469,1.0,0.0,1.0,1,0.9275244772434236,0.9246885716211956,0.9999669083446064,plasmid
NODE_390_length_2693_cov_2.582259,3,0.1849489063024521,0.8150510787963867,1.0,0.0,1.0,1,0.9075255393981934,0.902801793748986,0.9999580828367172,plasmid
NODE_391_length_2683_cov_422.315449,3,0.4463737905025482,0.5536261796951294,1.0,0.12,0.88,1,0.7168130898475646,0.6979907149323076,0.9992857414844213,plasmid
NODE_392_length_2662_cov_2.120829,3,0.9960125088691713,0.0039874953217804,0.0,0.02,0.98,1,0.4919937476608902,0.062511962178009,0.9937599296475788,plasmid
NODE_393_length_2658_cov_22.927007,3,0.8427465558052063,0.1572534292936325,0.0,0.0,1.0,1,0.5786267146468163,0.3965519250913208,0.9979576376587738,plasmid
NODE_394_length_2657_cov_2.997694,3,0.1665995866060257,0.8334004282951355,1.0,0.0,1.0,1,0.9167002141475676,0.9129076778596704,0.9999623911765616,plasmid
NODE_395_length_2656_cov_296.400615,3,0.5130490660667419,0.4869509041309356,0.0,0.0,1.0,1,0.7434754520654678,0.6978186756822546,0.9997085670757654,plasmid
NODE_396_length_2647_cov_1.798611,3,0.9986364245414734,0.0013635681243613,0.0,0.0,1.0,1,0.5006817840621807,0.0369265233180885,0.9948835041472587,plasmid
NODE_397_length_2646_cov_22.930915,3,0.7413541674613953,0.2586458623409271,0.0,0.0,1.0,1,0.6293229311704636,0.5085723766986633,0.9988773311255602,plasmid
NODE_398_length_2646_cov_2.033964,3,0.9970967173576356,0.002903263317421,0.0,0.0,1.0,1,0.5014516316587105,0.0538819386939731,0.9949296229339006,plasmid
NODE_399_length_2635_cov_2.315891,3,0.9992688298225404,0.0007311630179174,0.0,0.0,1.0,1,0.5003655815089587,0.0270400262188745,0.9948644409057035,plasmid
NODE_400_length_2633_cov_1.989139,3,0.1663568913936615,0.8336431384086609,1.0,0.0,1.0,1,0.9168215692043304,0.9130406006354048,0.9999624450907043,plasmid
NODE_401_length_2629_cov_25.727661,3,0.9974088072776794,0.0025912222918123,0.0,0.0,1.0,1,0.5012956111459062,0.0509040498566892,0.9949203098458407,plasmid
NODE_402_length_2626_cov_2.421237,3,0.996957004070282,0.0030430294573307,0.0,0.0,1.0,1,0.5015215147286654,0.0551636606592664,0.9949337888441435,plasmid
NODE_403_length_2626_cov_2.387787,3,0.8517763018608093,0.1482237130403518,0.0,0.02,0.98,1,0.5641118565201759,0.381128900477968,0.9973301741248717,plasmid
NODE_404_length_2625_cov_2.546693,3,0.0244077313691377,0.975592315196991,1.0,0.0,1.0,1,0.9877961575984956,0.9877207678271176,0.9999837713295692,plasmid
NODE_405_length_2616_cov_3.786021,3,0.1549439579248428,0.8450560569763184,1.0,0.0,1.0,1,0.9225280284881592,0.9192693060122906,0.999964894912857,plasmid
NODE_406_length_2614_cov_2.477530,3,0.9999921321868896,7.859539437049534e-06,0.0,0.0,1.0,1,0.5000039297697185,0.0028034870138899,0.9948425509826834,plasmid
NODE_407_length_2608_cov_2.152761,3,0.9782331585884094,0.021766809746623,0.0,0.0,1.0,1,0.5108834048733115,0.1475357914088071,0.9954621653415208,plasmid
NODE_408_length_2599_cov_932.930425,3,0.3687423765659332,0.6312576532363892,1.0,0.1,0.9,1,0.7656288266181945,0.7537452407231174,0.9996358511312204,plasmid
NODE_409_length_2596_cov_3.467532,3,0.8524346351623535,0.1475653648376464,0.0,0.0,1.0,1,0.5737826824188232,0.3841423757380152,0.9978375283069159,plasmid
NODE_410_length_2595_cov_2.408268,3,0.0875093415379524,0.9124906659126282,1.0,0.0,1.0,1,0.956245332956314,0.95524377303002,0.9999764350831167,plasmid
NODE_411_length_2594_cov_3.703033,3,0.9983460307121276,0.0016539936186745,0.0,0.0,1.0,1,0.5008269968093373,0.0406693203616015,0.9948922351388441,plasmid
NODE_412_length_2594_cov_2.915321,3,0.8071253895759583,0.1928746253252029,0.0,0.0,1.0,1,0.5964373126626015,0.4391749370412694,0.9983447666092045,plasmid
NODE_413_length_2591_cov_2.371451,3,0.9981333613395692,0.0018666594987735,0.0,0.0,1.0,1,0.5009333297493868,0.0432048550370616,0.9948986190596207,plasmid
NODE_414_length_2590_cov_2.549507,3,0.4021071493625641,0.5978928804397583,1.0,0.0,1.0,1,0.7989464402198792,0.7732353331552809,0.9998487121635178,plasmid
NODE_415_length_2584_cov_26.244365,3,0.0844885483384132,0.915511429309845,1.0,0.04,0.96,1,0.9377557146549224,0.9374918517712308,0.9999644046722556,plasmid
NODE_416_length_2580_cov_26.590495,3,0.1270839571952819,0.872916042804718,1.0,0.0,1.0,1,0.936458021402359,0.9342997606789364,0.9999702248524881,plasmid
NODE_417_length_2577_cov_1509.317209,3,0.1243619099259376,0.8756380677223206,1.0,0.0,1.0,1,0.9378190338611604,0.9357553460826824,0.9999707000750483,plasmid
NODE_418_length_2577_cov_2.672879,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_419_length_2573_cov_1.716442,3,0.9937403202056884,0.0062596513889729,0.0,0.02,0.98,1,0.4931298256944865,0.0783227831553088,0.9938426638412461,plasmid
NODE_420_length_2564_cov_24.988043,3,0.6022202372550964,0.3977797329425812,0.0,0.0,1.0,1,0.6988898664712906,0.6306978142839732,0.9995064181824637,plasmid
NODE_421_length_2559_cov_2.075080,3,0.9991502165794371,0.0008497625240124,0.0,0.0,1.0,1,0.5004248812620062,0.0291506865101403,0.9948680213485641,plasmid
NODE_422_length_2558_cov_2.530164,3,0.8069996237754822,0.1930003613233566,0.0,0.0,1.0,1,0.5965001806616783,0.4393180639620417,0.998345994306949,plasmid
NODE_423_length_2558_cov_2.353975,3,0.9857632517814636,0.014236724935472,0.0,0.0,1.0,1,0.507118362467736,0.1193177477807556,0.9952566058896672,plasmid
NODE_424_length_2555_cov_15.703600,3,0.0312846489250659,0.9687153697013856,1.0,0.0612987012987012,0.9387012987012988,1,0.9537083342013422,0.9535902556185226,0.9999673165914176,plasmid
NODE_425_length_2552_cov_2.780136,3,0.3172659575939178,0.6827340126037598,1.0,0.0,1.0,1,0.8413670063018799,0.8262772008253403,0.999908370132396,plasmid
NODE_426_length_2548_cov_1350.653831,3,0.0690855234861373,0.9309144616127014,1.0,0.0,1.0,1,0.9654572308063508,0.9648390858649444,0.9999788664794049,plasmid
NODE_427_length_2548_cov_2.870838,3,0.7377440929412842,0.2622559070587158,0.0,0.02,0.98,1,0.6211279535293579,0.5069623150861822,0.9986375405306182,plasmid
NODE_428_length_2548_cov_2.084236,3,0.9882044792175292,0.0117955319583415,0.0,0.0,1.0,1,0.5058977659791708,0.1086072371361209,0.9951879960422226,plasmid
NODE_429_length_2547_cov_2.295746,3,0.8643863797187805,0.1356135606765747,0.0,0.0,1.0,1,0.5678067803382874,0.3682574652014195,0.9976796004569222,plasmid
NODE_430_length_2536_cov_2.135429,3,0.7049368023872375,0.2950631380081177,0.0,0.0,1.0,1,0.6475315690040588,0.5431971446980531,0.9990945582122525,plasmid
NODE_431_length_2527_cov_2.237864,3,0.9465537667274476,0.0534461848437786,0.0,0.0,1.0,1,0.5267230924218893,0.2311843092508196,0.9962341565613896,plasmid
NODE_432_length_2520_cov_27.131440,3,0.0055506438948214,0.9944493770599364,1.0,0.0,1.0,1,0.9972246885299684,0.9972208266276514,0.9999854830178081,plasmid
NODE_433_length_2520_cov_2.915619,3,0.9691583514213562,0.0308416243642568,0.0,0.0,1.0,1,0.5154208121821284,0.1756178361222369,0.9956981431946178,plasmid
NODE_434_length_2520_cov_2.110345,3,0.03749231249094,0.962507665157318,1.0,0.0,1.0,1,0.9812538325786592,0.9810747500355506,0.9999824663817547,plasmid
NODE_435_length_2515_cov_2.270732,3,0.998004913330078,0.0019951111171394,0.0,0.02,0.98,1,0.4909975555585697,0.044217744117002,0.9936864740936412,plasmid
NODE_436_length_2505_cov_2.235102,3,0.9744568467140198,0.025543138384819,0.0,0.0,1.0,1,0.5127715691924095,0.1598222086720711,0.9955618897726002,plasmid
NODE_437_length_2489_cov_2.103533,3,0.9996091723442078,0.0003908049257006,0.0,0.0,1.0,1,0.5001954024628503,0.0197687866522113,0.9948541519086029,plasmid
NODE_438_length_2478_cov_3.166323,3,0.1675439625978469,0.8324560523033142,1.0,0.0,1.0,1,0.9162280261516572,0.9123902960374548,0.9999621806611751,plasmid
NODE_439_length_2474_cov_2.241422,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_440_length_2472_cov_1.572197,3,0.9980250000953674,0.001975002232939,0.0,0.0,1.0,1,0.5009875011164695,0.0444409972090974,0.9949018682983495,plasmid
NODE_441_length_2471_cov_2.774421,3,0.1092263236641883,0.8907737135887146,1.0,0.0,1.0,1,0.9453868567943572,0.9438080915041546,0.999973207491273,plasmid
NODE_442_length_2470_cov_102.076190,3,0.0521977134048938,0.9478023052215576,1.0,0.0,1.0,1,0.9739011526107788,0.9735513880743828,0.9999808741608782,plasmid
NODE_443_length_2464_cov_2.664176,3,0.8750172257423401,0.1249827817082405,0.0,0.0,1.0,1,0.5624913908541203,0.3535290394129463,0.9975294858708018,plasmid
NODE_444_length_2462_cov_1247.326132,3,0.21934874355793,0.7806512713432312,1.0,0.0,1.0,1,0.8903256356716156,0.8835447194925853,0.9999486317952404,plasmid
NODE_445_length_2458_cov_2.076987,3,0.9925966858863832,0.0074033136479556,0.0,0.0,1.0,1,0.5037016568239778,0.0860425107023014,0.9950620563295359,plasmid
NODE_446_length_2453_cov_2.127606,3,0.990263044834137,0.0097368983551859,0.0,0.0,1.0,1,0.504868449177593,0.098675723231127,0.9951293710950121,plasmid
NODE_447_length_2451_cov_3.696995,3,0.6939770579338074,0.3060229420661926,0.0,0.02,0.98,1,0.6430114710330963,0.5476335300407279,0.9989477823503126,plasmid
NODE_448_length_2447_cov_2.469900,3,0.4772860109806061,0.5227139592170715,1.0,0.0,1.0,1,0.7613569796085358,0.7229895982772307,0.9997640844460531,plasmid
NODE_449_length_2446_cov_2.299038,3,0.8285897374153137,0.1714102178812027,0.0,0.0,1.0,1,0.5857051089406013,0.4140171709980187,0.9981212777551018,plasmid
NODE_450_length_2445_cov_43.827197,3,0.0519041903316974,0.9480957984924316,1.0,0.0,1.0,1,0.9740478992462158,0.9737021097298864,0.9999809073111112,plasmid
NODE_451_length_2443_cov_2.980318,3,0.9232242703437804,0.0767756775021553,0.0,0.0,1.0,1,0.5383878387510777,0.2770842426089136,0.9967176520783858,plasmid
NODE_452_length_2442_cov_2.117302,3,0.9775149822235109,0.0224850382655859,0.0,0.0,1.0,1,0.511242519132793,0.149950119258325,0.9954813024253345,plasmid
NODE_453_length_2441_cov_2.872590,3,0.6223425269126892,0.3776574432849884,0.0,0.0,1.0,1,0.6888287216424942,0.6145383985439709,0.9994441119424845,plasmid
NODE_454_length_2433_cov_2.241379,3,0.9817022681236268,0.0182977672666311,0.0,0.0,1.0,1,0.5091488836333156,0.1352692399129644,0.9953685913099573,plasmid
NODE_455_length_2430_cov_2.036211,3,0.0044112936593592,0.995588719844818,1.0,0.0,1.0,1,0.9977943599224092,0.9977919221184436,0.9999855804529914,plasmid
NODE_456_length_2422_cov_2.452049,3,0.9745339751243592,0.0254660192877054,0.0,0.0,1.0,1,0.5127330096438527,0.1595807610199469,0.9955598752169158,plasmid
NODE_457_length_2420_cov_1.950106,3,0.9583129286766052,0.0416870564222335,0.0,0.0,1.0,1,0.5208435282111168,0.2041740836204085,0.9959641870916025,plasmid
NODE_458_length_2420_cov_1.847357,3,0.9123429656028748,0.0876570418477058,0.0,0.0,1.0,1,0.5438285209238529,0.2960693193286089,0.9969214923869755,plasmid
NODE_459_length_2415_cov_2.060593,3,0.9979687333106996,0.0020312934648245,0.0,0.0,1.0,1,0.5010156467324123,0.0450698731396545,0.9949035556803767,plasmid
NODE_460_length_2412_cov_2.336869,3,0.2579362392425537,0.7420637607574463,1.0,0.0,1.0,1,0.8710318803787231,0.8614312281067168,0.9999354724174075,plasmid
NODE_461_length_2407_cov_3.579507,3,0.658045768737793,0.3419542610645294,0.0,0.02,0.98,1,0.6609771305322647,0.5788913333633859,0.9991489502851003,plasmid
NODE_462_length_2406_cov_5.334326,3,0.7347601056098938,0.2652398943901062,0.0,0.0,1.0,1,0.6326199471950531,0.5150144603699067,0.998920200805685,plasmid
NODE_463_length_2380_cov_2.196129,3,0.5576207637786865,0.4423792064189911,0.0,0.0,1.0,1,0.7211896032094955,0.66511593457005,0.9996207557569673,plasmid
NODE_464_length_2358_cov_3.499783,3,0.0982953011989593,0.901704728603363,1.0,0.0,1.0,1,0.9508523643016816,0.949581343858104,0.9999748838272416,plasmid
NODE_465_length_2347_cov_2.486038,3,0.7409808039665222,0.2590192258358001,0.0,0.0,1.0,1,0.6295096129179001,0.5089393144922095,0.998879803251053,plasmid
NODE_466_length_2343_cov_29.972028,3,0.9342603087425232,0.0657396987080574,0.0,0.0,1.0,1,0.5328698493540287,0.2563975403705297,0.9964971734638146,plasmid
NODE_467_length_2343_cov_1.936189,3,0.9967009425163268,0.0032990493346005,0.0,0.0,1.0,1,0.5016495246673003,0.0574373513891489,0.9949414110169866,plasmid
NODE_468_length_2317_cov_1.805482,3,0.7250098586082458,0.2749901711940765,0.0,0.0,1.0,1,0.6374950855970383,0.5243950526025932,0.9989806116885903,plasmid
NODE_469_length_2315_cov_3.386283,3,0.4789551496505737,0.5210448503494263,1.0,0.0,1.0,1,0.7605224251747131,0.7218343648991964,0.9997617459601549,plasmid
NODE_470_length_2313_cov_998.075288,3,0.1783199161291122,0.8216800689697266,1.0,0.0030229588763882,0.996977041123612,1,0.9093285550466692,0.9050945607568766,0.9999583611503997,plasmid
NODE_471_length_2310_cov_2.661641,3,0.4828767776489258,0.5171232223510742,1.0,0.0,1.0,1,0.7585616111755371,0.7191128022438998,0.9997561600119717,plasmid
NODE_472_length_2307_cov_1.864121,3,0.9919264912605286,0.0080735124647617,0.0,0.0,1.0,1,0.5040367562323809,0.0898527265293699,0.995081483134342,plasmid
NODE_473_length_2306_cov_2.049756,3,0.9487097263336182,0.0512902699410915,0.0,0.0,1.0,1,0.5256451349705458,0.2264735524097494,0.9961860441262907,plasmid
NODE_474_length_2299_cov_3.237077,3,0.7210145592689514,0.2789854705333709,0.0,0.0,1.0,1,0.6394927352666855,0.528190752033175,0.999004379611977,plasmid
NODE_475_length_2293_cov_2.094281,3,0.8077266812324524,0.1922733187675476,0.0,0.0,1.0,1,0.5961366593837738,0.4384898160362993,0.9983388828068885,plasmid
NODE_476_length_2291_cov_2.538462,3,0.9999542236328124,4.577052823151462e-05,0.0,0.0,1.0,1,0.5000228852641158,0.0067653919495853,0.994843700615448,plasmid
NODE_477_length_2282_cov_618.573417,3,0.0380427725613117,0.9619572162628174,1.0,0.0,1.0,1,0.9809786081314088,0.9807941762993996,0.9999824092417193,plasmid
