seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_161_length_44651_cov_7.918692,45,0.6144078969955444,0.3855921030044555,0.1777777777777777,0.0,1.0,1,0.6927960515022278,0.6209606291903341,0.9994695681387532,plasmid
NODE_162_length_42356_cov_7.543935,43,0.668465256690979,0.3315347731113434,0.0465116279069767,0.0,1.0,1,0.6657673865556717,0.5757905635830995,0.9992700188102082,plasmid
NODE_163_length_40894_cov_8.178457,41,0.4651223719120025,0.5348776578903198,0.5853658536585366,0.0,1.0,1,0.7674388289451599,0.7313533057902452,0.9997804473647883,plasmid
NODE_164_length_40833_cov_90.479327,41,0.2220790237188339,0.7779210209846497,0.951219512195122,0.0,1.0,1,0.8889605104923248,0.881998311214171,0.9999477961226627,plasmid
NODE_165_length_40734_cov_7.931095,41,0.2169377356767654,0.7830623388290405,0.902439024390244,0.0,1.0,1,0.8915311694145203,0.884908096261437,0.999949358643295,plasmid
NODE_166_length_40616_cov_83.687902,41,0.4061410129070282,0.5938590168952942,0.6585365853658537,0.0,1.0,1,0.7969295084476471,0.7706224866270736,0.9998450621145557,plasmid
NODE_167_length_40550_cov_81.358933,41,0.4931358098983764,0.5068641901016235,0.4634146341463415,0.0,1.0,1,0.7534320950508118,0.7119439515169881,0.9997409199748614,plasmid
NODE_168_length_40346_cov_7.764662,41,0.6293820142745972,0.3706180155277252,0.2926829268292683,0.0,1.0,1,0.6853090077638626,0.6087840467092787,0.999420507567284,plasmid
NODE_169_length_40017_cov_8.233197,41,0.4570237696170807,0.5429762601852417,0.3658536585365853,0.0,1.0,1,0.7714881300926208,0.7368692286866386,0.9997907076006229,plasmid
NODE_170_length_39709_cov_210.497251,40,0.3249869644641876,0.6750128865242004,0.725,0.0,1.0,1,0.8375064432621002,0.8215916787091995,0.9999040917761383,plasmid
NODE_171_length_39310_cov_7.698866,40,0.7301385998725891,0.2698612511157989,0.025,0.0,1.0,1,0.6349306255578995,0.519481713937843,0.9989492671653855,plasmid
NODE_172_length_38070_cov_9.080942,39,0.2796444594860077,0.7203555703163147,0.8461538461538461,0.12,0.88,1,0.8001777851581573,0.7961864743126179,0.9997332868784381,plasmid
NODE_173_length_37709_cov_7.770356,38,0.7277387976646423,0.2722610831260681,0.0263157894736842,0.0,1.0,1,0.6361305415630341,0.5217864344021107,0.9989640514142493,plasmid
NODE_174_length_37292_cov_7.910385,38,0.7807615399360657,0.2192386388778686,0.0,0.0,1.0,1,0.6096193194389343,0.4682292588869993,0.9985832774897501,plasmid
NODE_175_length_37154_cov_8.061538,38,0.6458719372749329,0.3541280925273895,0.0,0.0,1.0,1,0.6770640462636948,0.5950866260700114,0.9993612178961762,plasmid
NODE_176_length_36903_cov_89.970093,37,0.1938872039318084,0.8061128258705139,0.8378378378378378,0.02,0.98,1,0.893056412935257,0.8888141365623656,0.9999452007280852,plasmid
NODE_177_length_36864_cov_82.246923,37,0.3806767761707306,0.6193231344223022,0.7567567567567568,0.0,1.0,1,0.8096615672111511,0.786970859957535,0.9998667095810468,plasmid
NODE_178_length_36651_cov_7.920838,37,0.5105517506599426,0.489448070526123,0.3783783783783784,0.0,1.0,1,0.7447240352630615,0.6996056535835906,0.9997128359463839,plasmid
NODE_179_length_36543_cov_163.530805,37,0.3859138488769531,0.6140861511230469,0.7837837837837838,0.0,1.0,1,0.8070430755615234,0.7836364916994658,0.999862519595972,plasmid
NODE_180_length_36480_cov_7.995251,37,0.1843699961900711,0.8156300783157349,0.8648648648648649,0.0,1.0,1,0.9078150391578674,0.9031224049461596,0.9999582260429346,plasmid
NODE_181_length_36333_cov_82.806081,37,0.3130030632019043,0.6869969367980957,0.8648648648648649,0.0,1.0,1,0.8434984683990479,0.8288527835497059,0.9999106499422605,plasmid
NODE_182_length_36316_cov_7.929677,37,0.6814531683921814,0.3185468018054962,0.1081081081081081,0.0,1.0,1,0.6592734009027481,0.564399505497211,0.9992118164529964,plasmid
NODE_183_length_36083_cov_8.253053,37,0.4037542939186096,0.5962457656860352,0.5405405405405406,0.0,1.0,1,0.7981228828430176,0.77216951874963,0.9998472322707674,plasmid
NODE_184_length_35558_cov_7.937132,36,0.6365307569503784,0.3634691536426544,0.0277777777777777,0.0,1.0,1,0.6817345768213272,0.6028840300112903,0.9993955108449264,plasmid
NODE_185_length_33464_cov_8.454937,34,0.748506486415863,0.2514934539794922,0.0588235294117647,0.0,1.0,1,0.6257467269897461,0.5014912302119472,0.9988289071248095,plasmid
NODE_186_length_32994_cov_8.365038,33,0.5025933384895325,0.4974066317081451,0.2424242424242424,0.0,1.0,1,0.7487033158540726,0.7052706088503512,0.9997260283363522,plasmid
NODE_187_length_32262_cov_8.643307,33,0.7176997065544128,0.2823003530502319,0.0,0.0,1.0,1,0.641150176525116,0.5313194453906538,0.9990236789659364,plasmid
NODE_188_length_31978_cov_12.231244,32,0.4227153658866882,0.5772846341133118,0.71875,0.54,0.46,0,0.5186423170566559,0.5153163413788887,0.9460891155646938,plasmid
NODE_189_length_30952_cov_7.398323,31,0.5388657450675964,0.4611343145370483,0.2258064516129032,0.0,1.0,1,0.7305671572685242,0.6790687112045793,0.9996605383932724,plasmid
NODE_190_length_30928_cov_8.135296,31,0.7744272351264954,0.225572794675827,0.0,0.0,1.0,1,0.6127863973379135,0.4749450438480509,0.9986352685390717,plasmid
NODE_191_length_30099_cov_8.258088,31,0.5023653507232666,0.4976346492767334,0.3548387096774194,0.0,1.0,1,0.7488173246383667,0.7054322428672604,0.9997263972420506,plasmid
NODE_192_length_29513_cov_7.706056,30,0.4370911419391632,0.562908947467804,0.4,0.0,1.0,1,0.781454473733902,0.7502725821111977,0.9998139648465512,plasmid
NODE_193_length_28363_cov_7.930585,29,0.686210572719574,0.3137893974781036,0.0689655172413793,0.02,0.98,1,0.6468946987390518,0.5545390964833242,0.9989949467420759,plasmid
NODE_194_length_28362_cov_8.194687,29,0.3151344954967499,0.6848655939102173,0.6551724137931034,0.0,1.0,1,0.8424327969551086,0.8275660661906198,0.9999095172804241,plasmid
NODE_195_length_28189_cov_7.529146,29,0.2696490585803985,0.730350911617279,0.8620689655172413,0.0,1.0,1,0.8651754558086395,0.8546057053502972,0.9999308469954177,plasmid
NODE_196_length_28169_cov_7.931386,29,0.3806727528572082,0.619327187538147,0.4482758620689655,0.0,1.0,1,0.8096635937690735,0.7869734350905035,0.999866712773891,plasmid
NODE_197_length_26803_cov_8.089951,27,0.3553297817707062,0.6446702480316162,0.5555555555555556,0.0,1.0,1,0.8223351240158081,0.8029135993565037,0.9998852535521381,plasmid
NODE_198_length_26580_cov_7.641056,27,0.3771972060203552,0.6228028535842896,0.7777777777777778,0.0,1.0,1,0.8114014267921448,0.7891785942258505,0.9998694227736012,plasmid
NODE_199_length_26433_cov_8.646789,27,0.1719096302986145,0.8280904293060303,0.925925925925926,0.0,1.0,1,0.9140452146530152,0.9099947413617456,0.9999611920815368,plasmid
NODE_200_length_26391_cov_7.692968,27,0.3485320508480072,0.6514679789543152,0.5185185185185185,0.0,1.0,1,0.8257339894771576,0.8071356632898309,0.9998897722398458,plasmid
NODE_201_length_26070_cov_120.190236,27,0.0740865245461463,0.9259135723114014,1.0,0.02,0.98,1,0.9529567861557008,0.9525729897835512,0.9999730070512896,plasmid
NODE_202_length_25831_cov_7.863322,26,0.5980967879295349,0.4019031524658203,0.1923076923076923,0.0,1.0,1,0.7009515762329102,0.6339583207639287,0.9995182971449068,plasmid
NODE_203_length_25605_cov_153.927280,26,0.4323140978813171,0.5676859021186829,0.4615384615384615,0.0,1.0,1,0.7838429510593414,0.753449336132618,0.9998191433409541,plasmid
NODE_204_length_25511_cov_8.215234,26,0.7620171904563904,0.2379828542470932,0.0384615384615384,0.02,0.98,1,0.6089914271235466,0.4829318763160611,0.9984276730266418,plasmid
NODE_205_length_25152_cov_80.201179,26,0.2210381776094436,0.7789618372917175,1.0,0.02,0.98,1,0.8794809186458588,0.8737176892714735,0.9999356617786552,plasmid
NODE_206_length_24881_cov_7.518932,25,0.4111822843551636,0.5888176560401917,0.64,0.0,1.0,1,0.7944088280200958,0.767344548452774,0.9998403764004593,plasmid
NODE_207_length_24722_cov_7.946933,25,0.2753885686397552,0.7246115207672119,0.88,0.0,1.0,1,0.862305760383606,0.851241164868812,0.9999284609088629,plasmid
NODE_208_length_24569_cov_7.930733,25,0.723258376121521,0.2767415344715118,0.04,0.0,1.0,1,0.6383707672357559,0.5260622914365862,0.9989910994885615,plasmid
NODE_209_length_24181_cov_8.289522,25,0.7118048071861267,0.2881950438022613,0.0,0.0,1.0,1,0.6440975219011307,0.5368380051768517,0.9990570794523266,plasmid
NODE_210_length_24126_cov_8.128412,25,0.1890570819377899,0.8109428882598877,0.96,0.0,1.0,1,0.9054714441299438,0.9005236744583053,0.9999570525446344,plasmid
NODE_211_length_23845_cov_80.248466,24,0.2570803761482239,0.7429196834564209,0.9583333333333334,0.0,1.0,1,0.8714598417282104,0.8619278876196204,0.9999357980342016,plasmid
NODE_212_length_23774_cov_8.342089,24,0.5287359356880188,0.4712640345096588,0.4166666666666667,0.0,1.0,1,0.7356320172548294,0.6864867329451159,0.9996802610374399,plasmid
NODE_213_length_23715_cov_8.272570,24,0.3952990770339966,0.6047009825706482,0.6666666666666666,0.0,1.0,1,0.8023504912853241,0.7776252198653592,0.9998546785408579,plasmid
NODE_214_length_23569_cov_8.626010,24,0.6227623224258423,0.3772377073764801,0.2083333333333333,0.0,1.0,1,0.68861885368824,0.6141967985723144,0.9994427318343317,plasmid
NODE_215_length_23516_cov_8.622650,24,0.7943580150604248,0.2056419849395752,0.0,0.0,1.0,1,0.6028209924697876,0.4534776564943141,0.9984648994463264,plasmid
NODE_216_length_23431_cov_7.625342,24,0.778052568435669,0.2219473272562027,0.0,0.0,1.0,1,0.6109736636281013,0.4711128604232776,0.9986057482998331,plasmid
NODE_217_length_23422_cov_94.190311,24,0.3534204959869385,0.6465795040130615,0.7916666666666666,0.0,1.0,1,0.8232897520065308,0.8041016751711574,0.9998865410861953,plasmid
NODE_218_length_23256_cov_150.858110,24,0.4118410050868988,0.5881589651107788,0.6666666666666666,0.0,1.0,1,0.7940794825553894,0.7669152268085299,0.9998397538023583,plasmid
NODE_219_length_22753_cov_7.329060,23,0.2583680748939514,0.7416319847106934,0.9565217391304348,0.0,1.0,1,0.8708159923553467,0.8611805761341191,0.9999353075316881,plasmid
NODE_220_length_22455_cov_79.919464,23,0.2492693811655044,0.750730574131012,0.9130434782608696,0.0,1.0,1,0.875365287065506,0.8664470982876058,0.9999386946318538,plasmid
NODE_221_length_22058_cov_8.873381,23,0.1791528463363647,0.82084721326828,1.0,0.0,1.0,1,0.91042360663414,0.9060061883167686,0.9999594945527106,plasmid
NODE_222_length_22012_cov_8.587557,23,0.3246589303016662,0.6753410696983337,0.782608695652174,0.0,1.0,1,0.8376705348491669,0.8217913784521798,0.9999042776260256,plasmid
NODE_223_length_21579_cov_83.683609,22,0.4219332635402679,0.5780668258666992,0.5,0.0,1.0,1,0.7890334129333496,0.7603070602504617,0.999829905350585,plasmid
NODE_224_length_21572_cov_7.924060,22,0.5218360424041748,0.4781638979911804,0.5,0.0,1.0,1,0.7390819489955902,0.6914939609216991,0.9996930351136109,plasmid
NODE_225_length_21212_cov_8.114336,22,0.3306835293769836,0.6693165302276611,0.5909090909090909,0.0,1.0,1,0.8346582651138306,0.8181176750490489,0.9999008078394598,plasmid
NODE_226_length_21109_cov_114.085922,22,0.2454867362976074,0.7545132040977478,0.9090909090909092,0.0,1.0,1,0.8772566020488739,0.8686271951175302,0.9999400500494615,plasmid
NODE_227_length_21071_cov_8.202750,22,0.9253303408622742,0.0746696069836616,0.0,0.0,1.0,1,0.5373348034918308,0.2732574006018165,0.9966766721953855,plasmid
NODE_228_length_20971_cov_7.583525,21,0.7189043760299683,0.2810954451560974,0.0,0.0,1.0,1,0.6405477225780487,0.5301843501614296,0.9990167075726027,plasmid
NODE_229_length_20595_cov_9.186563,21,0.6397944688796997,0.3602055311203003,0.1428571428571428,0.0,1.0,1,0.6801027655601501,0.600171251494355,0.9993837437488041,plasmid
NODE_230_length_20530_cov_7.080049,21,0.5706177949905396,0.4293821454048157,0.3333333333333333,0.0,1.0,1,0.7146910727024078,0.6552725733653253,0.9995904846636309,plasmid
NODE_231_length_19825_cov_7.462013,20,0.4697925448417663,0.5302073955535889,0.55,0.0,1.0,1,0.7651036977767944,0.7281534148471659,0.9997743034807411,plasmid
NODE_232_length_19359_cov_164.274814,20,0.0958515927195549,0.9041484594345092,1.0,0.0,1.0,1,0.9520742297172546,0.9508672144072008,0.9999752440043655,plasmid
NODE_233_length_19108_cov_7.452265,20,0.6048179864883423,0.3951819241046905,0.0,0.02,0.98,1,0.6875909620523453,0.62231686914513,0.9993785363406508,plasmid
NODE_234_length_18845_cov_9.317456,19,0.2036867588758468,0.7963132858276367,1.0,0.0,1.0,1,0.8981566429138184,0.8923638752367986,0.9999531735837814,plasmid
NODE_235_length_18829_cov_7.420209,19,0.849847674369812,0.1501523107290268,0.0,0.0,1.0,1,0.5750761553645134,0.3874949170363745,0.9978702735744643,plasmid
NODE_236_length_18729_cov_7.341598,19,0.3188742697238922,0.6811257600784302,0.6842105263157895,0.0,1.0,1,0.8405628800392151,0.8253034351548709,0.9999074950078037,plasmid
NODE_237_length_18588_cov_8.261749,19,0.2270671427249908,0.7729328274726868,0.8947368421052632,0.0,1.0,1,0.8864664137363434,0.8791659840284352,0.9999462340766248,plasmid
NODE_238_length_18515_cov_7.166035,19,0.3064982295036316,0.6935017108917236,0.8947368421052632,0.0,1.0,1,0.8467508554458618,0.8327675011020325,0.9999140198673844,plasmid
NODE_239_length_18129_cov_8.432057,19,0.243257999420166,0.756742000579834,0.8421052631578947,0.0,1.0,1,0.878371000289917,0.8699091909962982,0.9999408346142894,plasmid
NODE_240_length_18102_cov_6.903419,19,0.3001545667648315,0.699845552444458,0.6842105263157895,0.0,1.0,1,0.849922776222229,0.8365677213737439,0.9999171839678357,plasmid
NODE_241_length_17940_cov_8.067263,18,0.5272392630577087,0.472760796546936,0.1666666666666666,0.0,1.0,1,0.736380398273468,0.6875760296483118,0.9996830764614857,plasmid
NODE_242_length_17589_cov_8.088000,18,0.614274263381958,0.385725736618042,0.0555555555555555,0.0,1.0,1,0.692862868309021,0.621068222193055,0.9994699867360723,plasmid
NODE_243_length_17513_cov_7.993012,18,0.6491791605949402,0.3508207499980926,0.0555555555555555,0.0,1.0,1,0.6754103749990463,0.5923012324806464,0.9993486154801066,plasmid
NODE_244_length_17262_cov_152.143081,18,0.3213905096054077,0.6786094903945923,0.7222222222222222,0.0,1.0,1,0.8393047451972961,0.8237775733743862,0.9999061089920092,plasmid
NODE_245_length_16654_cov_8.932526,17,0.160042405128479,0.8399575352668762,1.0,0.0,1.0,1,0.919978767633438,0.9164919722871968,0.9999638208936308,plasmid
NODE_246_length_16339_cov_139.392840,17,0.0888032540678978,0.911196768283844,1.0,0.0,1.0,1,0.955598384141922,0.9545662723372558,0.9999762541699324,plasmid
NODE_247_length_16016_cov_94.374851,17,0.3513881862163543,0.6486117839813232,0.5882352941176471,0.0,1.0,1,0.8243058919906616,0.805364379632799,0.9998878957154893,plasmid
NODE_248_length_16004_cov_7.127594,17,0.3129544258117676,0.6870455741882324,0.9411764705882352,0.0,1.0,1,0.8435227870941162,0.8288821232167047,0.9999106756235463,plasmid
NODE_249_length_15990_cov_8.014685,16,0.2791844010353088,0.7208155989646912,0.9375,0.0,1.0,1,0.8604077994823456,0.8490085976977448,0.9999268377423093,plasmid
NODE_250_length_15547_cov_9.313065,16,0.3412234783172607,0.658776581287384,0.8125,0.0,1.0,1,0.829388290643692,0.8116505290378268,0.9998944322330366,plasmid
NODE_251_length_15348_cov_102.374289,16,0.5512474179267883,0.4487525522708893,0.375,0.0,1.0,1,0.7243762761354446,0.6698899553440768,0.9996347718185782,plasmid
NODE_252_length_15344_cov_84.847014,16,0.4076821506023407,0.5923178791999817,0.625,0.0,1.0,1,0.7961589395999908,0.7696219066528588,0.9998436444821127,plasmid
NODE_253_length_15277_cov_79.381290,16,0.3864237666130066,0.6135761141777039,0.625,0.0,1.0,1,0.8067880570888519,0.7833109945466767,0.9998621045556986,plasmid
NODE_254_length_15222_cov_7.591020,16,0.5969588160514832,0.4030411839485168,0.25,0.0,1.0,1,0.7015205919742584,0.6348552464526988,0.9995215250343223,plasmid
NODE_255_length_15195_cov_8.634478,16,0.8762791752815247,0.1237208992242813,0.0,0.0,1.0,1,0.5618604496121407,0.3517398175132882,0.9975110358219462,plasmid
NODE_256_length_14734_cov_9.221609,15,0.2967930734157562,0.7032068967819214,1.0,0.0,1.0,1,0.8516034483909607,0.8385743239462566,0.9999188130304991,plasmid
NODE_257_length_14592_cov_8.851207,15,0.1923703849315643,0.8076296448707581,1.0,0.0,1.0,1,0.903814822435379,0.8986821712211487,0.9999562031994333,plasmid
NODE_258_length_14468_cov_7.517935,15,0.6975383758544922,0.3024615943431854,0.2,0.0,1.0,1,0.6512307971715927,0.5499650846582766,0.9991332676078927,plasmid
NODE_259_length_14437_cov_8.286678,15,0.6716722249984741,0.3283277750015259,0.0,0.0,1.0,1,0.6641638875007629,0.5729989310649068,0.999256059536017,plasmid
NODE_260_length_14378_cov_77.379320,15,0.3565402626991272,0.643459677696228,0.6666666666666666,0.0,1.0,1,0.821729838848114,0.8021593842225048,0.9998844296289995,plasmid
NODE_261_length_13989_cov_6.912660,14,0.4191817939281463,0.5808181762695312,0.5714285714285714,0.06,0.94,1,0.7604090881347656,0.738897209152504,0.9996809246529735,plasmid
NODE_262_length_13671_cov_8.875661,14,0.3020971119403839,0.6979029774665833,1.0,0.0,1.0,1,0.8489514887332916,0.8354058758870345,0.9999162276451594,plasmid
NODE_263_length_13668_cov_81.979285,14,0.2207240164279937,0.7792759537696838,1.0,0.0,1.0,1,0.8896379768848419,0.8827660810031636,0.9999482125248111,plasmid
NODE_264_length_13567_cov_7.482534,14,0.6456215977668762,0.3543785214424133,0.0,0.0,1.0,1,0.6771892607212067,0.5952970027157984,0.9993621621561972,plasmid
NODE_265_length_13462_cov_7.545536,14,0.8034888505935669,0.1965111196041107,0.0,0.0,1.0,1,0.5982555598020554,0.4432957473336629,0.9983799090288942,plasmid
NODE_266_length_13102_cov_8.080632,14,0.8554182052612305,0.1445818394422531,0.0,0.0,1.0,1,0.5722909197211266,0.380239187147055,0.9977991389126498,plasmid
NODE_267_length_13079_cov_8.472896,14,0.7794142365455627,0.2205857038497924,0.0,0.0,1.0,1,0.6102928519248962,0.4696655233778529,0.9985944973522,plasmid
NODE_268_length_12892_cov_171.035055,13,0.2953626215457916,0.7046374082565308,1.0,0.0,1.0,1,0.8523187041282654,0.8394268331763828,0.9999194965655339,plasmid
NODE_269_length_12772_cov_8.229063,13,0.5365935564041138,0.4634064435958862,0.4615384615384615,0.0,1.0,1,0.7317032217979431,0.6807396298114913,0.9996650654711585,plasmid
NODE_270_length_12358_cov_7.923515,13,0.4144525229930877,0.5855475068092346,0.6923076923076923,0.0,1.0,1,0.7927737534046173,0.7652107597317451,0.9998372614511843,plasmid
NODE_271_length_12272_cov_7.553491,13,0.4093703627586365,0.5906296372413635,0.6153846153846154,0.0,1.0,1,0.7953148186206818,0.7685243244305047,0.9998420766451076,plasmid
NODE_272_length_12239_cov_8.247045,13,0.6008601188659668,0.3991398811340332,0.0,0.0,1.0,1,0.6995699405670166,0.6317751824296624,0.9995103685812674,plasmid
NODE_273_length_11847_cov_6.550882,12,0.3744328320026397,0.6255671381950378,0.9166666666666666,0.0,1.0,1,0.8127835690975189,0.7909280233972228,0.9998715387170833,plasmid
NODE_274_length_11756_cov_7.420391,12,0.8366596698760986,0.1633404046297073,0.0,0.0,1.0,1,0.5816702023148537,0.404153936798477,0.9980296722771878,plasmid
NODE_275_length_11753_cov_9.025987,12,0.4208719432353973,0.5791280269622803,0.5833333333333334,0.0,1.0,1,0.7895640134811401,0.7610046169125916,0.9998309687745266,plasmid
NODE_276_length_11723_cov_7.788053,12,0.3916923701763153,0.6083076000213623,0.75,0.0,1.0,1,0.8041538000106812,0.7799407669953933,0.99985774332531,plasmid
NODE_277_length_11638_cov_8.608219,12,0.3664034903049469,0.6335964798927307,0.9166666666666666,0.0,1.0,1,0.8167982399463654,0.7959877385316502,0.9998774924137008,plasmid
NODE_278_length_11627_cov_7.960940,12,0.7132566571235657,0.2867434024810791,0.0,0.0,1.0,1,0.6433717012405396,0.5354842691256944,0.9990489616468703,plasmid
NODE_279_length_11581_cov_101.714819,12,0.2582689821720123,0.7417311072349548,1.0,0.0,1.0,1,0.8708655536174774,0.8612381245828327,0.9999353454216053,plasmid
NODE_280_length_11557_cov_7.988350,12,0.6579445004463196,0.3420555293560028,0.1666666666666666,0.0,1.0,1,0.6710277646780014,0.5848551353591783,0.9993140012905424,plasmid
NODE_281_length_10928_cov_8.321898,11,0.3453504741191864,0.6546494960784912,0.7272727272727273,0.0,1.0,1,0.8273247480392456,0.8091041317892841,0.9998918255472043,plasmid
NODE_282_length_10756_cov_81.950939,11,0.2085269838571548,0.7914730310440063,1.0,0.0,1.0,1,0.8957365155220032,0.8896477005219574,0.9999518145866506,plasmid
NODE_283_length_10446_cov_7.377442,11,0.7319664359092712,0.2680335640907287,0.0,0.0,1.0,1,0.6340167820453644,0.5177195805556603,0.9989378664133403,plasmid
NODE_284_length_10288_cov_8.932473,11,0.3593605756759643,0.6406393647193909,0.8181818181818182,0.0,1.0,1,0.8203196823596954,0.8003995031978661,0.9998824870859504,plasmid
NODE_285_length_10236_cov_8.974069,11,0.3186339139938354,0.6813660860061646,0.8181818181818182,0.0,1.0,1,0.8406830430030823,0.8254490208402725,0.9999076263094381,plasmid
NODE_286_length_10130_cov_6.817469,11,0.2725833356380462,0.7274166345596313,1.0,0.0,1.0,1,0.8637083172798157,0.8528872343748799,0.9999296372160277,plasmid
NODE_287_length_10108_cov_101.279916,11,0.1711391061544418,0.828860878944397,1.0,0.0,1.0,1,0.9144304394721984,0.9104179693659374,0.9999613684058439,plasmid
NODE_288_length_9705_cov_7.299171,10,0.3805517554283142,0.6194482445716858,0.7,0.0,1.0,1,0.8097241222858429,0.7870503443692061,0.9998668081013945,plasmid
NODE_289_length_9695_cov_8.101867,10,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_290_length_9474_cov_8.484659,10,0.2899384200572967,0.7100614905357361,0.8,0.0,1.0,1,0.855030745267868,0.8426514644476304,0.9999220364637255,plasmid
NODE_291_length_9458_cov_99.905243,10,0.5907384753227234,0.4092615246772766,0.0,0.0,1.0,1,0.7046307623386383,0.6397355115024307,0.9995387900261281,plasmid
NODE_292_length_9427_cov_208.453585,10,0.1428833901882171,0.8571165800094604,1.0,0.0,1.0,1,0.9285582900047302,0.9258059083897988,0.9999673103000353,plasmid
NODE_293_length_9412_cov_8.900609,10,0.5362427234649658,0.4637572765350342,0.2,0.02,0.98,1,0.7218786382675171,0.6741528988325522,0.9995855537913818,plasmid
NODE_294_length_9251_cov_10.411701,10,0.1619063019752502,0.8380937576293945,1.0,0.0,1.0,1,0.9190468788146972,0.9154746078561624,0.999963420134575,plasmid
NODE_295_length_9222_cov_7.758809,10,0.600745677947998,0.3992542922496795,0.0,0.0,1.0,1,0.6996271461248398,0.6318657232748739,0.9995106994311508,plasmid
NODE_296_length_9105_cov_7.932044,10,0.72714763879776,0.27285236120224,0.0,0.0,1.0,1,0.63642618060112,0.5223527172344755,0.998967661982724,plasmid
NODE_297_length_8942_cov_7.473838,9,0.5693162679672241,0.4306837320327759,0.0,0.0,1.0,1,0.7153418660163879,0.6562649861395745,0.9995936219202811,plasmid
NODE_298_length_8655_cov_7.323140,9,0.6029249429702759,0.3970750868320465,0.1111111111111111,0.0,1.0,1,0.6985375434160233,0.6301389424817724,0.999504359105701,plasmid
NODE_299_length_8509_cov_7.942512,9,0.0535081699490547,0.9464917778968812,1.0,0.0,1.0,1,0.9732458889484406,0.9728780899459506,0.9999807254323496,plasmid
NODE_300_length_8506_cov_7.885576,9,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_301_length_8331_cov_137.647656,9,0.1784027814865112,0.8215972781181335,1.0,0.0,1.0,1,0.9107986390590668,0.906420034044997,0.9999596737309382,plasmid
NODE_302_length_8152_cov_160.896875,9,0.0499382764101028,0.9500616788864136,1.0,0.0,1.0,1,0.9750308394432068,0.974711074568466,0.999981127881924,plasmid
NODE_303_length_8097_cov_8.219846,9,0.5157342553138733,0.4842657446861267,0.3333333333333333,0.0,1.0,1,0.7421328723430634,0.6958920495925548,0.9997039060230483,plasmid
NODE_304_length_8080_cov_8.238754,9,0.0728973448276519,0.9271026253700256,1.0,0.0,1.0,1,0.9635513126850128,0.962861685482409,0.9999783849183168,plasmid
NODE_305_length_7947_cov_8.125443,8,0.2549052536487579,0.7450947761535645,1.0,0.0,1.0,1,0.8725473880767822,0.8631887256872418,0.9999366181263196,plasmid
NODE_306_length_7466_cov_8.391580,8,0.0414648838341236,0.9585350751876832,1.0,0.04,0.96,1,0.9592675375938416,0.9592672579527436,0.9999723972794661,plasmid
NODE_307_length_7437_cov_10.185587,8,0.1437427252531051,0.8562572598457336,1.0,0.0,1.0,1,0.9281286299228668,0.9253416989662432,0.9999671438407665,plasmid
NODE_308_length_6863_cov_8.595770,7,0.4604583084583282,0.5395416617393494,0.5714285714285714,0.0,1.0,1,0.7697708308696747,0.7345349969466053,0.9997864161371522,plasmid
NODE_309_length_6750_cov_8.611501,7,0.4917292296886444,0.5082707405090332,0.5714285714285714,0.0,1.0,1,0.7541353702545166,0.7129310909962009,0.9997430644766353,plasmid
NODE_310_length_6560_cov_9.415680,7,0.3364358842372894,0.663564145565033,1.0,0.0,1.0,1,0.8317820727825165,0.8145944669374038,0.9998973774938339,plasmid
NODE_311_length_6487_cov_8.666667,7,0.3603527545928955,0.6396473050117493,1.0,0.0,1.0,1,0.8198236525058746,0.7997795352544033,0.9998817960527472,plasmid
NODE_312_length_5695_cov_94.718794,6,0.0705801472067833,0.9294198155403136,1.0,0.0,1.0,1,0.9647099077701567,0.9640642175396376,0.9999786789481414,plasmid
NODE_313_length_5600_cov_8.567178,6,0.5164665579795837,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_314_length_5560_cov_8.526794,6,0.7249956130981445,0.2750043570995331,0.0,0.0,1.0,1,0.6375021785497665,0.524408578400023,0.9989806970749465,plasmid
NODE_315_length_5530_cov_42.620457,6,0.9797210097312928,0.0202789399772882,0.0,0.86,0.14,0,0.0801394699886441,0.0532827514006207,0.020432641165992624,chromosome
NODE_316_length_5496_cov_11.342217,6,0.4357118606567383,0.5642881393432617,0.6666666666666666,0.0,1.0,1,0.7821440696716309,0.7511911470080447,0.9998154750080966,plasmid
NODE_317_length_5492_cov_7.892772,6,0.5164665579795837,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_318_length_5410_cov_6.430999,6,0.9045100212097168,0.0954899713397026,0.0,0.0,1.0,1,0.5477449856698513,0.3090145163899305,0.9970603672833142,plasmid
NODE_319_length_5147_cov_9.178712,6,0.1924747377634048,0.8075253367424011,1.0,0.0,1.0,1,0.9037626683712006,0.8986241354105737,0.9999561761892035,plasmid
NODE_320_length_5131_cov_81.889874,6,0.1982070356607437,0.8017929196357727,1.0,0.0,1.0,1,0.9008964598178864,0.895428902613587,0.999954665901657,plasmid
