seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_379_length_12359_cov_3.826073,13,0.3994726836681366,0.600527286529541,0.6923076923076923,0.04,0.96,1,0.7802636432647705,0.7592800504875387,0.9997709689542322,plasmid
NODE_380_length_12351_cov_486.221617,13,0.4136035740375519,0.5863964557647705,0.6153846153846154,0.0,1.0,1,0.7931982278823853,0.7657652745879578,0.9998380759029559,plasmid
NODE_381_length_12315_cov_3.699103,13,0.6108974814414978,0.3891024589538574,0.2307692307692307,0.0,1.0,1,0.6945512294769287,0.623780777961182,0.9994804551852665,plasmid
NODE_382_length_12290_cov_3.639722,13,0.4011582136154175,0.5988417267799377,0.6153846153846154,0.06,0.94,1,0.7694208633899688,0.7502740986953644,0.9997131600794606,plasmid
NODE_383_length_12267_cov_3.130445,13,0.5381734371185303,0.4618266224861145,0.1538461538461538,0.0,1.0,1,0.7309133112430573,0.6795782681090637,0.999661924216117,plasmid
NODE_384_length_12225_cov_4.360805,13,0.6053539514541626,0.3946460485458374,0.2307692307692307,0.0,1.0,1,0.6973230242729187,0.6282086027314792,0.9994971950750349,plasmid
NODE_385_length_12026_cov_16.237825,13,0.3325421214103699,0.6674578785896301,1.0,0.0,1.0,1,0.8337289392948151,0.8169809536272129,0.9998997121878025,plasmid
NODE_386_length_11983_cov_3.978286,12,0.7611870169639587,0.2388130575418472,0.25,0.0,1.0,1,0.6194065287709236,0.4886850289724939,0.9987378726400624,plasmid
NODE_387_length_11978_cov_4.036400,12,0.1295905709266662,0.8704094290733337,0.9166666666666666,0.0,1.0,1,0.9352047145366668,0.932957356513862,0.999969780423489,plasmid
NODE_388_length_11824_cov_4.675843,12,0.5186032652854919,0.4813967943191528,0.4166666666666667,0.0,1.0,1,0.7406983971595764,0.6938276402098383,0.999698843555203,plasmid
NODE_389_length_11820_cov_15.787505,12,0.956733465194702,0.043266624212265,0.0,0.0,1.0,1,0.5216333121061325,0.2080063081069057,0.9960015427449763,plasmid
NODE_390_length_11790_cov_3.962079,12,0.1466200798749923,0.8533799052238464,1.0,0.0,1.0,1,0.9266899526119232,0.923785638134652,0.9999665802719325,plasmid
NODE_391_length_11789_cov_4.198057,12,0.7493994235992432,0.2506005465984344,0.0,0.0,1.0,1,0.6253002732992172,0.50060018637475,0.9988227171964034,plasmid
NODE_392_length_11760_cov_41.363007,12,0.9771459698677064,0.0228540655225515,0.0,0.0,1.0,1,0.5114270327612758,0.1511756115335788,0.9954911038321175,plasmid
NODE_393_length_11672_cov_3.962297,12,0.5403004288673401,0.4596995413303375,0.1666666666666666,0.0,1.0,1,0.7298497706651688,0.6780114610611959,0.9996576482393246,plasmid
NODE_394_length_11672_cov_3.633296,12,0.551487386226654,0.4485126435756683,0.0,0.0,1.0,1,0.7242563217878342,0.6697108656544766,0.9996342537201816,plasmid
NODE_395_length_11664_cov_3.619089,12,0.6965618133544922,0.3034382164478302,0.1666666666666666,0.02,0.98,1,0.6417191082239151,0.5453159195538616,0.9989316004146774,plasmid
NODE_396_length_11583_cov_4.058293,12,0.4523308575153351,0.5476691126823425,0.5833333333333334,0.0,1.0,1,0.7738345563411713,0.7400466962849996,0.99979643220286,plasmid
NODE_397_length_11543_cov_3.588266,12,0.3332531154155731,0.6667469143867493,0.8333333333333334,0.0,1.0,1,0.8333734571933746,0.8165457209408112,0.9998992898908964,plasmid
NODE_398_length_11527_cov_3.769526,12,0.2604194581508636,0.7395805716514587,1.0,0.0,1.0,1,0.8697902858257294,0.8599887043743416,0.999934518368173,plasmid
NODE_399_length_11508_cov_3.821444,12,0.2792547345161438,0.720745325088501,0.75,0.0,1.0,1,0.8603726625442505,0.8489672108441533,0.9999268073479981,plasmid
NODE_400_length_11502_cov_4.010046,12,0.3457294404506683,0.654270589351654,0.9166666666666666,0.0,1.0,1,0.827135294675827,0.8088699458823119,0.9998915830262617,plasmid
NODE_401_length_11474_cov_3.627025,12,0.8106582760810852,0.1893416792154312,0.0,0.0,1.0,1,0.5946708396077156,0.4351340933728719,0.9983098961990223,plasmid
NODE_402_length_11462_cov_8.267029,12,0.0801282301545143,0.9198718070983888,1.0,0.0,1.0,1,0.9599359035491944,0.9590994771651108,0.9999774410716082,plasmid
NODE_403_length_11449_cov_4.259347,12,0.5977755188941956,0.4022245109081268,0.0,0.04,0.96,1,0.6811122554540634,0.6213980451142422,0.9992608557399839,plasmid
NODE_404_length_11401_cov_4.392738,12,0.1315799206495285,0.8684200644493103,1.0,0.0,1.0,1,0.9342100322246552,0.931890586093298,0.9999694229874938,plasmid
NODE_405_length_11358_cov_3.578873,12,0.4242523908615112,0.5757476091384888,0.8333333333333334,0.0,1.0,1,0.7878738045692444,0.7587803431418666,0.9998275579340178,plasmid
NODE_406_length_11171_cov_3.704570,12,0.5760540962219238,0.4239459037780761,0.0833333333333333,0.0,1.0,1,0.7119729518890381,0.6511112837127584,0.999577117649949,plasmid
NODE_407_length_11124_cov_3.569157,12,0.7063414454460144,0.293658584356308,0.1666666666666666,0.0,1.0,1,0.646829292178154,0.5419027443705263,0.9990870166884921,plasmid
NODE_408_length_11111_cov_4.195550,12,0.6487430334091187,0.3512569963932037,0.0833333333333333,0.0,1.0,1,0.6756284981966019,0.5926693820277911,0.9993502918895321,plasmid
NODE_409_length_11041_cov_3.535318,12,0.470943808555603,0.529056191444397,0.3333333333333333,0.0,1.0,1,0.7645280957221985,0.7273624897149955,0.9997727628100442,plasmid
NODE_410_length_11017_cov_4.150611,12,0.8335058689117432,0.1664941310882568,0.0,0.0,1.0,1,0.5832470655441284,0.4080369236824737,0.9980659912037404,plasmid
NODE_411_length_10996_cov_3.298145,11,0.2047822624444961,0.7952176928520203,1.0,0.0,1.0,1,0.8976088464260101,0.891749792740105,0.9999528693695252,plasmid
NODE_412_length_10990_cov_4.018198,11,0.2159731984138488,0.7840268611907959,1.0,0.0,1.0,1,0.892013430595398,0.8854529130285788,0.9999496465231251,plasmid
NODE_413_length_10977_cov_3.747024,11,0.4499417245388031,0.5500583052635193,0.4545454545454545,0.0,1.0,1,0.7750291526317596,0.741659157068474,0.9997992862618119,plasmid
NODE_414_length_10972_cov_17.016854,11,0.5433416962623596,0.4566582441329956,0.3636363636363636,0.0,1.0,1,0.7283291220664978,0.6757649326008236,0.9996514403729464,plasmid
NODE_415_length_10930_cov_7.257379,11,0.3935772180557251,0.6064227223396301,0.8181818181818182,0.02,0.98,1,0.793211361169815,0.7709048371185886,0.9998216229506455,plasmid
NODE_416_length_10924_cov_3.960806,11,0.7474069595336914,0.2525930404663086,0.0,0.0,1.0,1,0.6262965202331543,0.5025863512535022,0.9988364851740188,plasmid
NODE_417_length_10835_cov_3.376994,11,0.6911640763282776,0.3088358938694,0.0909090909090909,0.0,1.0,1,0.6544179469347,0.5557300548552327,0.9991652898529768,plasmid
NODE_418_length_10797_cov_4.063489,11,0.7085602283477783,0.2914397716522217,0.0,0.0,1.0,1,0.6457198858261108,0.5398516200329695,0.9990749750529387,plasmid
NODE_419_length_10796_cov_4.250908,11,0.7454466223716736,0.2545533180236816,0.0,0.0,1.0,1,0.6272766590118408,0.5045327720016626,0.9988498735820074,plasmid
NODE_420_length_10760_cov_64.815880,11,0.0908926352858543,0.9091073870658876,1.0,0.0,1.0,1,0.9545536935329436,0.9534712303294144,0.999975959095192,plasmid
NODE_421_length_10745_cov_24.262021,11,0.9308721423149108,0.069127932190895,0.0,0.0,1.0,1,0.5345639660954475,0.2629219127248527,0.9965663899305629,plasmid
NODE_422_length_10736_cov_4.302500,11,0.3526826798915863,0.6473173499107361,0.9090909090909092,0.0,1.0,1,0.823658674955368,0.8045603457235113,0.9998870347842341,plasmid
NODE_423_length_10573_cov_4.258794,11,0.7156602740287781,0.2843396663665771,0.0,0.0,1.0,1,0.6421698331832886,0.5332350948377058,0.9990353657615312,plasmid
NODE_424_length_10540_cov_4.025846,11,0.5762498378753662,0.4237501323223114,0.3636363636363636,0.1,0.9,1,0.6618750661611557,0.6175557619276824,0.9987595371060284,plasmid
NODE_425_length_10514_cov_4.008987,11,0.5895728468894958,0.4104271233081817,0.2727272727272727,0.02,0.98,1,0.6952135616540909,0.6342070488744336,0.9994320585716496,plasmid
NODE_426_length_10490_cov_3.351509,11,0.3424724042415619,0.6575276255607605,0.8181818181818182,0.0,1.0,1,0.8287638127803802,0.8108807714829354,0.9998936500846856,plasmid
NODE_427_length_10457_cov_106.278120,11,0.6161229610443115,0.3838770091533661,0.2727272727272727,0.0,1.0,1,0.691938504576683,0.6195780896330713,0.9994641663096171,plasmid
NODE_428_length_10443_cov_259.459376,11,0.33169686794281,0.6683031916618347,0.8181818181818182,0.02,0.98,1,0.8241515958309173,0.8092818593225712,0.9998762596327179,plasmid
NODE_429_length_10363_cov_3.927726,11,0.6703698039054871,0.3296302556991577,0.1818181818181818,0.0,1.0,1,0.6648151278495789,0.5741343533522077,0.9992617607970112,plasmid
NODE_430_length_10363_cov_3.915794,11,0.4800500869750976,0.5199499130249023,0.3636363636363636,0.0,1.0,1,0.7599749565124512,0.7210755251878282,0.9997601993373628,plasmid
NODE_431_length_10309_cov_4.284767,11,0.0532855167984962,0.946714460849762,1.0,0.0,1.0,1,0.973357230424881,0.97299252867109,0.9999807507854075,plasmid
NODE_432_length_10307_cov_4.184257,11,0.3763296008110046,0.6236703991889954,0.9090909090909092,0.0,1.0,1,0.8118351995944977,0.7897280539457842,0.9998700905686043,plasmid
NODE_433_length_10281_cov_4.158322,11,0.3984450995922088,0.6015549302101135,0.7272727272727273,0.0,1.0,1,0.8007774651050568,0.775599722930658,0.9998519512679512,plasmid
NODE_434_length_10204_cov_3.964331,11,0.1582392305135727,0.8417606949806213,1.0,0.0,1.0,1,0.9208803474903108,0.9174751740404868,0.9999642044392326,plasmid
NODE_435_length_10164_cov_4.124641,11,0.0846543833613395,0.9153456091880798,1.0,0.0,1.0,1,0.95767280459404,0.9567369592464168,0.9999768294014354,plasmid
NODE_436_length_10163_cov_3.630392,11,0.5121659636497498,0.4878340661525726,0.0909090909090909,0.0,1.0,1,0.7439170330762863,0.6984511909593774,0.9997100840313989,plasmid
NODE_437_length_10104_cov_4.297343,11,0.2882707118988037,0.7117292881011963,1.0,0.0,1.0,1,0.8558646440505981,0.8436404969542396,0.9999228012063616,plasmid
NODE_438_length_10099_cov_4.310036,11,0.6744986176490784,0.3255013823509216,0.0909090909090909,0.0,1.0,1,0.6627506911754608,0.5705272844929694,0.9992435359781663,plasmid
NODE_439_length_10013_cov_3.754067,11,0.4124698638916015,0.5875300765037537,0.5454545454545454,0.02,0.98,1,0.7837650382518768,0.7588013409145232,0.9998005525400576,plasmid
NODE_440_length_9998_cov_6.335714,10,0.6188327074050903,0.381167322397232,0.2,0.02,0.98,1,0.680583661198616,0.6111824408057609,0.999324898847985,plasmid
NODE_441_length_9985_cov_3.551057,10,0.6602845191955566,0.3397154808044433,0.2,0.0,1.0,1,0.6698577404022217,0.58285116522526,0.9993044534344483,plasmid
NODE_442_length_9982_cov_4.294550,10,0.4424668848514557,0.5575331449508667,0.5,0.0,1.0,1,0.7787665724754333,0.7466814213242933,0.9998079596657331,plasmid
NODE_443_length_9968_cov_3.627257,10,0.4224078059196472,0.5775921940803528,0.4,0.0,1.0,1,0.7887960970401764,0.7599948645091971,0.9998294275621672,plasmid
NODE_444_length_9963_cov_40.854865,10,0.2548590004444122,0.7451410293579102,1.0,0.0,1.0,1,0.8725705146789551,0.8632155173291952,0.9999366354513058,plasmid
NODE_445_length_9945_cov_461.533670,10,0.5121208429336548,0.4878791272640228,0.6,0.0,1.0,1,0.7439395636320114,0.6984834480959609,0.9997101612182261,plasmid
NODE_446_length_9845_cov_4.735240,10,0.2141131907701492,0.785886824131012,1.0,0.0,1.0,1,0.892943412065506,0.8865025798783734,0.9999501970517051,plasmid
NODE_447_length_9832_cov_3.429580,10,0.7541458010673523,0.2458542585372924,0.1,0.0,1.0,1,0.6229271292686462,0.4958369273635158,0.9987892616673621,plasmid
NODE_448_length_9817_cov_4.097009,10,0.3122356832027435,0.6877642869949341,1.0,0.0,1.0,1,0.843882143497467,0.8293155533299337,0.999911054255675,plasmid
NODE_449_length_9805_cov_3.287487,10,0.7038922309875488,0.2961078286170959,0.0,0.0,1.0,1,0.648053914308548,0.5441579077961617,0.999100127118619,plasmid
NODE_450_length_9787_cov_3.360460,10,0.1643840074539184,0.8356159329414368,1.0,0.0,1.0,1,0.9178079664707184,0.9141203055076704,0.9999628804578444,plasmid
NODE_451_length_9739_cov_4.091698,10,0.2900601029396057,0.7099398374557495,1.0,0.0,1.0,1,0.8549699187278748,0.8425792766593239,0.9999219803860775,plasmid
NODE_452_length_9738_cov_26.286998,10,0.9213921427726746,0.0786078423261642,0.0,0.0,1.0,1,0.5393039211630821,0.2803709013541959,0.9967528924125908,plasmid
NODE_453_length_9737_cov_8.889382,10,0.1527113169431686,0.8472887277603149,1.0,0.0,1.0,1,0.9236443638801576,0.9204828774943696,0.9999653551376644,plasmid
NODE_454_length_9723_cov_4.096090,10,0.2554518580436706,0.7445480823516846,1.0,0.04,0.96,1,0.8522740411758423,0.8454384419090589,0.9999022221812945,plasmid
NODE_455_length_9704_cov_4.440771,10,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_456_length_9636_cov_2.967644,10,0.838856041431427,0.1611439883708953,0.0,0.0,1.0,1,0.5805719941854477,0.4014274384878236,0.9980039765746764,plasmid
NODE_457_length_9623_cov_4.323474,10,0.3517516255378723,0.6482484340667725,0.9,0.0,1.0,1,0.8241242170333862,0.805138766963045,0.9998876547150595,plasmid
NODE_458_length_9582_cov_61.005563,10,0.1110931485891342,0.8889068365097046,1.0,0.0,1.0,1,0.9444534182548524,0.9428185596973072,0.9999729102092662,plasmid
NODE_459_length_9537_cov_4.324404,10,0.2726491689682007,0.7273508310317993,1.0,0.0,1.0,1,0.8636754155158997,0.8528486565808727,0.9999296098445043,plasmid
NODE_460_length_9532_cov_231.287538,10,0.3062451779842376,0.6937548518180847,0.8,0.0,1.0,1,0.8468774259090424,0.8329194749902806,0.9999141484112029,plasmid
NODE_461_length_9523_cov_3.908112,10,0.3568010926246643,0.6431989669799805,0.9,0.02,0.98,1,0.8115994834899902,0.7939363876535581,0.9998564685640795,plasmid
NODE_462_length_9470_cov_3.117685,10,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_463_length_9469_cov_3.617803,10,0.522261381149292,0.477738618850708,0.3,0.0,1.0,1,0.738869309425354,0.6911863850299049,0.9996922627390371,plasmid
NODE_464_length_9442_cov_3.410887,10,0.5526136755943298,0.4473863542079925,0.1,0.02,0.98,1,0.7136931771039963,0.6621469830210153,0.9995434638867311,plasmid
NODE_465_length_9439_cov_3.600277,10,0.2772988379001617,0.7227011919021606,1.0,0.0,1.0,1,0.8613505959510803,0.8501183399398937,0.9999276485885864,plasmid
NODE_466_length_9412_cov_8.262798,10,0.5046612024307251,0.4953388571739197,0.3,0.02,0.98,1,0.7376694285869598,0.6967295601813097,0.9996561042641511,plasmid
NODE_467_length_9397_cov_4.340398,10,0.5539195537567139,0.4460805058479309,0.1,0.0,1.0,1,0.7230402529239655,0.6678925855614292,0.9996289597040099,plasmid
NODE_468_length_9349_cov_3.729503,10,0.3984516263008117,0.6015483736991882,0.4,0.0,1.0,1,0.8007741868495941,0.7755954961828931,0.9998519455310884,plasmid
NODE_469_length_9311_cov_23.835350,10,0.8244365453720093,0.1755634248256683,0.0,0.02,0.98,1,0.5777817124128342,0.4147917023388425,0.9977276610040094,plasmid
NODE_470_length_9299_cov_16.289052,10,0.1777499467134475,0.8222500085830688,1.0,0.0,1.0,1,0.9111250042915344,0.9067800221570108,0.9999598290124787,plasmid
NODE_471_length_9259_cov_4.106041,10,0.3387655317783355,0.6612344980239868,0.9,0.0,1.0,1,0.8306172490119934,0.8131632665240031,0.9998959547256586,plasmid
NODE_472_length_9254_cov_3.655723,10,0.334901750087738,0.6650983095169067,0.8,0.0,1.0,1,0.8325491547584534,0.8155355967196691,0.9998983038018909,plasmid
NODE_473_length_9245_cov_7.765941,10,0.2503984570503235,0.7496014833450317,1.0,0.0,1.0,1,0.8748007416725159,0.8657952895142313,0.9999382841410063,plasmid
NODE_474_length_9244_cov_3.619654,10,0.5661866664886475,0.4338132739067077,0.4,0.02,0.98,1,0.7069066369533539,0.652025312720736,0.9995053459371286,plasmid
NODE_475_length_9235_cov_3.777124,10,0.4580288827419281,0.5419710874557495,0.5,0.0,1.0,1,0.7709855437278748,0.7361868563454183,0.9997894606581941,plasmid
NODE_476_length_9213_cov_3.900852,10,0.5797237157821655,0.4202762544155121,0.3,0.0,1.0,1,0.710138127207756,0.6482871697137867,0.9995678487558383,plasmid
NODE_477_length_9207_cov_3.532670,10,0.2937646508216858,0.7062353491783142,0.8,0.0,1.0,1,0.8531176745891571,0.8403780989401819,0.9999202533008084,plasmid
NODE_478_length_9190_cov_4.316037,10,0.6384255290031433,0.3615744411945343,0.0,0.0,1.0,1,0.6807872205972672,0.6013106029287478,0.9993887070167325,plasmid
NODE_479_length_9164_cov_4.423647,10,0.2715530097484588,0.7284470200538635,1.0,0.0,1.0,1,0.8642235100269318,0.8534910778993905,0.9999300644279813,plasmid
NODE_480_length_9147_cov_3.718984,10,0.040440235286951,0.9595597982406616,1.0,0.0,1.0,1,0.9797798991203308,0.9795712318359812,0.9999821581951677,plasmid
NODE_481_length_9121_cov_1352.887712,10,0.0015807708259671,0.9984192848205566,1.0,0.0,1.0,1,0.9992096424102784,0.99920932983062,0.9999858196982887,plasmid
NODE_482_length_9086_cov_4.381132,10,0.5148962140083313,0.4851037859916687,0.2,0.0,1.0,1,0.7425518929958344,0.6964939238727562,0.9997053686874594,plasmid
NODE_483_length_9064_cov_3.696415,10,0.5925950407981873,0.4074049592018127,0.0,0.0,1.0,1,0.7037024796009064,0.6382828207008338,0.9995337032288689,plasmid
NODE_484_length_9046_cov_503.650317,10,0.2536784410476684,0.7463215589523315,0.9,0.0,1.0,1,0.8731607794761658,0.8638990444214715,0.9999370760410772,plasmid
NODE_485_length_9010_cov_3.555891,10,0.5132938623428345,0.4867060780525207,0.3,0.0,1.0,1,0.7433530390262604,0.6976432312095637,0.9997081451493819,plasmid
NODE_486_length_9000_cov_4.402571,10,0.4388653635978699,0.5611345767974854,0.6,0.0,1.0,1,0.7805672883987427,0.7490891647844636,0.9998120037903032,plasmid
NODE_487_length_8909_cov_4.179919,9,0.0816332027316093,0.9183668494224548,1.0,0.02,0.98,1,0.9491834247112274,0.9486830410806372,0.9999717757287322,plasmid
NODE_488_length_8907_cov_2.925779,9,0.5544676780700684,0.4455323219299316,0.2222222222222222,0.0,1.0,1,0.7227661609649658,0.6674820761113602,0.9996277559372153,plasmid
NODE_489_length_8811_cov_3.456259,9,0.3705165684223175,0.6294834613800049,0.8888888888888888,0.0,1.0,1,0.8147417306900024,0.7933999378497611,0.9998744779371831,plasmid
NODE_490_length_8809_cov_3.438999,9,0.3328376114368438,0.6671623587608337,0.6666666666666666,0.0,1.0,1,0.8335811793804169,0.8168000726988421,0.9998995368710578,plasmid
NODE_491_length_8763_cov_2.970372,9,0.7640469074249268,0.2359530925750732,0.0,0.0,1.0,1,0.6179765462875366,0.4857500309573569,0.9987163827109543,plasmid
NODE_492_length_8761_cov_3.247530,9,0.5276936292648315,0.4723063707351684,0.1111111111111111,0.0,1.0,1,0.7361531853675842,0.6872454952454533,0.9996822243120881,plasmid
NODE_493_length_8760_cov_3.716255,9,0.703512966632843,0.296487033367157,0.0,0.0,1.0,1,0.6482435166835785,0.5445062289516595,0.9991021400597466,plasmid
NODE_494_length_8757_cov_3.503218,9,0.3800643682479858,0.6199356317520142,0.5555555555555556,0.0,1.0,1,0.8099678158760071,0.7873599124619021,0.9998671912098033,plasmid
NODE_495_length_8756_cov_4.332720,9,0.4321214556694031,0.5678784847259521,0.5555555555555556,0.0,1.0,1,0.7839392423629761,0.7535771259306855,0.9998193490620468,plasmid
NODE_496_length_8731_cov_4.750461,9,0.5387494564056396,0.4612505733966827,0.1111111111111111,0.0,1.0,1,0.7306252866983414,0.6791543075006465,0.9996607715097863,plasmid
NODE_497_length_8721_cov_4.490653,9,0.4416485130786896,0.558351457118988,0.7777777777777778,0.0,1.0,1,0.779175728559494,0.7472291864742624,0.9998088861358785,plasmid
NODE_498_length_8721_cov_3.776252,9,0.5829326510429382,0.4170674085617065,0.4444444444444444,0.0,1.0,1,0.7085337042808533,0.6458075631035197,0.9995595775017819,plasmid
NODE_499_length_8720_cov_4.777726,9,0.4228666126728058,0.5771334171295166,0.5555555555555556,0.0,1.0,1,0.7885667085647583,0.7596929755694182,0.9998289644587008,plasmid
NODE_500_length_8715_cov_3.372286,9,0.461540013551712,0.5384599566459656,0.5555555555555556,0.0,1.0,1,0.7692299783229828,0.7337983078789195,0.9997850464355147,plasmid
NODE_501_length_8714_cov_3.748239,9,0.1730827689170837,0.826917290687561,1.0,0.0,1.0,1,0.9134586453437804,0.9093499275238114,0.9999609220514076,plasmid
NODE_502_length_8705_cov_4.011214,9,0.593618631362915,0.4063814282417297,0.0,0.0,1.0,1,0.7031907141208649,0.6374805316570301,0.9995308749196662,plasmid
NODE_503_length_8702_cov_3.930034,9,0.8374648094177246,0.1625351905822754,0.0,0.0,1.0,1,0.5812675952911377,0.4031565335974048,0.9980202906970415,plasmid
NODE_504_length_8655_cov_4.206163,9,0.696448564529419,0.303551435470581,0.0,0.0,1.0,1,0.6517757177352905,0.5509550212772192,0.9991388282999197,plasmid
NODE_505_length_8600_cov_526.431246,9,0.3959797024726867,0.6040202975273132,0.6666666666666666,0.0,1.0,1,0.8020101487636566,0.7771874275406887,0.9998540927542432,plasmid
NODE_506_length_8585_cov_4.200117,9,0.4106473326683044,0.5893526673316956,0.5555555555555556,0.0,1.0,1,0.7946763336658478,0.7676930814666076,0.9998408803154708,plasmid
NODE_507_length_8535_cov_4.152123,9,0.5989165902137756,0.4010834395885467,0.0,0.0,1.0,1,0.7005417197942734,0.6333114870176814,0.9995159586515168,plasmid
NODE_508_length_8531_cov_3.745635,9,0.5371135473251343,0.4628864526748657,0.0,0.0,1.0,1,0.7314432263374329,0.6803575917669074,0.999664034776016,plasmid
NODE_509_length_8492_cov_4.029513,9,0.5458501577377319,0.454149842262268,0.3333333333333333,0.02,0.98,1,0.717074921131134,0.6671333040832415,0.9995613475283535,plasmid
NODE_510_length_8468_cov_3.797337,9,0.1125632524490356,0.8874366879463196,1.0,0.0,1.0,1,0.9437183439731598,0.942038580922416,0.9999726737827189,plasmid
NODE_511_length_8447_cov_3.447688,9,0.508076012134552,0.4919239580631256,0.4444444444444444,0.0,1.0,1,0.7459619790315628,0.7013729094163287,0.9997170067231196,plasmid
NODE_512_length_8437_cov_3.836793,9,0.6152539849281311,0.3847460150718689,0.2222222222222222,0.0,1.0,1,0.6923730075359344,0.6202789816460565,0.999466910151824,plasmid
NODE_513_length_8416_cov_4.140892,9,0.543411910533905,0.4565881490707397,0.3333333333333333,0.0,1.0,1,0.7282940745353699,0.6757130671155767,0.9996512959767027,plasmid
NODE_514_length_8354_cov_4.002048,9,0.539626955986023,0.4603730738162994,0.4444444444444444,0.0,1.0,1,0.7301865369081497,0.6785079762363148,0.999659008028766,plasmid
NODE_515_length_8337_cov_3.630162,9,0.740113377571106,0.259886622428894,0.0,0.0,1.0,1,0.629943311214447,0.5097907633813054,0.9988855255134044,plasmid
NODE_516_length_8292_cov_3.732670,9,0.6750500202178955,0.3249500393867492,0.0,0.0,1.0,1,0.6624750196933746,0.5700438925089447,0.9992410685692439,plasmid
NODE_517_length_8264_cov_25.563406,9,0.0726693570613861,0.9273306727409364,1.0,0.0,1.0,1,0.963665336370468,0.9629800998675604,0.9999784140343888,plasmid
NODE_518_length_8258_cov_3.749116,9,0.5421946048736572,0.4578053653240204,0.0,0.0,1.0,1,0.7289026826620102,0.6766131578117739,0.9996537949740847,plasmid
NODE_519_length_8253_cov_3.121615,9,0.580332338809967,0.4196676909923553,0.0,0.0,1.0,1,0.7098338454961777,0.647817637142086,0.9995662921184985,plasmid
NODE_520_length_8229_cov_4.176046,9,0.8043830394744873,0.1956169009208679,0.0,0.0,1.0,1,0.597808450460434,0.4422859944887108,0.9983713371427755,plasmid
NODE_521_length_8178_cov_3.071402,9,0.0499259084463119,0.9500741958618164,1.0,0.0,1.0,1,0.9750370979309082,0.9747174954117817,0.9999811292781273,plasmid
NODE_522_length_8170_cov_4.542452,9,0.471452385187149,0.5285475254058838,0.6666666666666666,0.0,1.0,1,0.7642737627029419,0.7270127408827742,0.9997720787108294,plasmid
NODE_523_length_8152_cov_235.703100,9,0.0421144105494022,0.9578856229782104,1.0,0.0,1.0,1,0.9789428114891052,0.9787163138408446,0.9999819807617601,plasmid
NODE_524_length_8124_cov_3.808031,9,0.7572634220123291,0.2427365183830261,0.0,0.0,1.0,1,0.6213682591915131,0.4926829795954252,0.9987667703421526,plasmid
NODE_525_length_8074_cov_3.395436,9,0.4620018601417541,0.5379981398582458,0.5555555555555556,0.0,1.0,1,0.7689990699291229,0.733483564818085,0.9997844589914457,plasmid
NODE_526_length_8072_cov_579.557690,9,0.0864029377698898,0.9135971069335938,1.0,0.0,1.0,1,0.9567985534667968,0.9558227382384212,0.9999765886924187,plasmid
NODE_527_length_8070_cov_3.373924,9,0.5155024528503418,0.4844975471496582,0.2222222222222222,0.0,1.0,1,0.7422487735748291,0.6960585802571922,0.9997043113211553,plasmid
NODE_528_length_8053_cov_3.355464,9,0.5070838928222656,0.4929161667823791,0.2222222222222222,0.02,0.98,1,0.7364580833911896,0.6950236279773023,0.9996511458891066,plasmid
NODE_529_length_8024_cov_2.824696,9,0.1794819086790084,0.8205181360244751,1.0,0.0,1.0,1,0.9102590680122375,0.9058245613939132,0.9999594156904921,plasmid
NODE_530_length_8013_cov_3.274441,9,0.4793666303157806,0.5206334590911865,0.6666666666666666,0.0,1.0,1,0.7603167295455933,0.7215493462620464,0.9997611660341026,plasmid
NODE_531_length_7995_cov_3.836776,8,0.6854079365730286,0.3145921230316162,0.125,0.0,1.0,1,0.6572960615158081,0.5608851246303616,0.9991931901451763,plasmid
NODE_532_length_7924_cov_3.619647,8,0.4202143251895904,0.5797857046127319,0.625,0.0,1.0,1,0.789892852306366,0.761436605774067,0.9998316244907025,plasmid
NODE_533_length_7924_cov_3.236625,8,0.5074965357780457,0.4925034642219543,0.25,0.0,1.0,1,0.7462517321109772,0.7017859105325173,0.999717974156244,plasmid
NODE_534_length_7804_cov_3.731449,8,0.572917640209198,0.4270823895931244,0.0,0.02,0.98,1,0.7035411947965622,0.6469472480823006,0.9994852794685518,plasmid
NODE_535_length_7745_cov_4.550325,8,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_536_length_7669_cov_3.987523,8,0.5716710686683655,0.4283289313316345,0.125,0.0,1.0,1,0.7141644656658173,0.6544684341751209,0.9995879283552374,plasmid
NODE_537_length_7609_cov_3.832407,8,0.3718317151069641,0.6281682252883911,0.75,0.0,1.0,1,0.8140841126441956,0.7925706437210447,0.999873498422459,plasmid
NODE_538_length_7597_cov_4.385707,8,0.6850647330284119,0.3149352967739105,0.0,0.0,1.0,1,0.6574676483869553,0.5611909628405561,0.999194823753367,plasmid
NODE_539_length_7578_cov_2.556826,8,0.5220881700515747,0.4779118001461029,0.25,0.0,1.0,1,0.7389559000730515,0.69131165196755,0.9996925774980341,plasmid
